Not supported (not same directory),1415,Desteklenmiyor (aynı dizin değil),1416,gvfs,po/tr.po
"Not supported (the source is a directory, the destination is a directory too)",1419,"Desteklenmiyor (kaynak bir dizin, hedef de bir dizin)",1421,gvfs,po/tr.po
"Not supported (the source is a directory, but the destination is an existing file)",1424,"Desteklenmiyor (kaynak bir dizin, ama hedef var olan bir dosya)",1427,gvfs,po/tr.po
"Not supported (the source is a file, but the destination is a directory)",1430,"Desteklenmiyor (kaynak bir dosya, ama hedef bir dizin)",1432,gvfs,po/tr.po
HTTP Client Error: %s,1436,HTTP İstemci Hatası: %s,1437,gvfs,po/tr.po
Directory notification not supported,1440,Dizin bildirimi desteklenmiyor,1441,gvfs,po/tr.po
Storage (%X),1448,Depolama (%X),1449,gvfs,po/tr.po
Unknown error.,1452,Bilinmeyen hata.,1453,gvfs,po/tr.po
libmtp error: %s,1457,libmtp hatası: %s,1458,gvfs,po/tr.po
No device specified,1461,Hiçbir aygıt belirtilmedi,1462,gvfs,po/tr.po
No MTP devices found,1465,Hiç MTP aygıtı bulunamadı,1466,gvfs,po/tr.po
Unable to connect to MTP device,1469,MTP aygıtına bağlanılamadı,1470,gvfs,po/tr.po
Unable to allocate memory while detecting MTP devices,1473,MTP aygıtları algılanırken bellek ayrılamadı,1474,gvfs,po/tr.po
Generic libmtp error,1477,Genel libmtp hatası,1478,gvfs,po/tr.po
"Unable to open MTP device “%03u,%03u”",1482,"“%03u,%03u” MTP aygıtı açılamıyor",1483,gvfs,po/tr.po
Device not found,1486,Aygıt bulunamadı,1487,gvfs,po/tr.po
File not found,1491,Dosya bulunamadı,1492,gvfs,po/tr.po
Target is a directory,1495,Hedef bir dizin,1496,gvfs,po/tr.po
Can’t merge directories,1499,Dizinler birleştirilemez,1500,gvfs,po/tr.po
Cannot make directory in this location,1503,Bu konumda bir dizin oluşturulamıyor,1504,gvfs,po/tr.po
Not a regular file,1511,Düzenli bir dosya değil,1512,gvfs,po/tr.po
Cannot write to this location,1516,Bu konuma yazılamıyor,1517,gvfs,po/tr.po
No thumbnail for entity “%s”,1521,“%s” girdisi için küçük resim yok,1522,gvfs,po/tr.po
File Sharing,1525,Dosya Paylaşımı,1526,gvfs,po/tr.po
Remote Login,1529,Uzaktan Bağlantı,1530,gvfs,po/tr.po
Windows Network,1533,Windows Ağı,1534,gvfs,po/tr.po
Network Location Monitor,1539,Ağ Konum İzleyici,1540,gvfs,po/tr.po
Mount point does not exist,1543,Bağlama noktası yok,1544,gvfs,po/tr.po
Permission denied: Perhaps this host is disallowed or a privileged port is needed,1547,İzin verilmedi: Bu istemciye izin verilmiyor veya ayrıcalıklı bir porta ihtiyaç var,1550,gvfs,po/tr.po
Unable to create temporary file,1557,Geçici dosya oluşturulamadı,1558,gvfs,po/tr.po
Invalid attribute type,1561,Geçersiz öznitelik türü,1562,gvfs,po/tr.po
The recent folder may not be deleted,1565,Geçerli klasör silinmemeli,1566,gvfs,po/tr.po
Recent,1571,Son kullanılan,1572,gvfs,po/tr.po
Connection failed,1575,Bağlantı başarısız oldu,1576,gvfs,po/tr.po
Hostname not known,1579,Makine adı bilinmiyor,1580,gvfs,po/tr.po
No route to host,1583,Makineye ulaşılamıyor,1584,gvfs,po/tr.po
Connection refused by server,1587,Bağlantı sunucu tarafından reddedildi,1588,gvfs,po/tr.po
Host key verification failed,1591,Makine anahtarının onaylanması başarısız oldu,1592,gvfs,po/tr.po
Too many authentication failures,1595,Çok fazla kimlik doğrulama hatası,1596,gvfs,po/tr.po
Unable to spawn SSH program,1599,SSH programı oluşturulamadı,1600,gvfs,po/tr.po
Unable to spawn SSH program: %s,1604,SSH programı oluşturulamadı: %s,1605,gvfs,po/tr.po
Timed out when logging in,1608,Giriş yapılırken zaman aşımına uğradı,1609,gvfs,po/tr.po
Log In Anyway,1612,Gene de Giriş Yap,1613,gvfs,po/tr.po
Cancel Login,1616,Girişi İptal Et,1617,gvfs,po/tr.po
Login dialog cancelled,1620,Giriş penceresi iptal edildi,1621,gvfs,po/tr.po
Can’t send host identity confirmation,1624,Makine kimlik onayı gönderilemiyor,1625,gvfs,po/tr.po
Authentication Required\nEnter passphrase for secure key for “%s” on “%s”:,1630,Kimlik Doğrulaması Gerekli\n“%2$s” üstündeki “%1$s” için anahtar parolasını gir:,1633,gvfs,po/tr.po
Authentication Required\nEnter passphrase for secure key for “%s”:,1640,Kimlik Doğrulaması Gerekli\n“%s” için anahtar parolasını gir:,1643,gvfs,po/tr.po
Can’t send password,1648,Parola gönderilemiyor,1649,gvfs,po/tr.po
Enter verification code for %s on %s,1654,%2$s üzerindeki %1$s için doğrulama kodu gir,1655,gvfs,po/tr.po
Enter verification code for %s,1660,%s için doğrulama kodu gir,1661,gvfs,po/tr.po
"Identity Verification Failed\nVerifying the identity of “%s” failed, this happens when you log in to a computer the first time.\n\nThe identity sent by the remote computer is “%s”. If you want to be absolutely sure it is safe to continue, contact the system administrator.",1666,"Kimlik Doğrulaması Başarısız\n“%s” kimliği doğrulanamadı; bu, bilgisayarda ilk kez oturum açtığınızda gerçekleşir.\n\n“%s”, uzak bilgisayarca gönderilen kimliktir. Eğer sürdürmenin güvenilirliğinden tümüyle emin olmalıysanız, sistem yöneticisiyle iletişin.",1673,gvfs,po/tr.po
"Identity Verification Failed\nThe host key for “%s” differs from the key for the IP address “%s”\nIf you want to be absolutely sure it is safe to continue, contact the system administrator.",1684,"Kimlik Doğrulaması Başarısız\n“%s” için ana makine anahtarı ile “%s” IP adresinin anahtarı birbirinden farklı.\nEğer sürdürmenin güvenilirliğinden tümüyle emin olmalıysanız, sistem yöneticisiyle iletişin.",1689,gvfs,po/tr.po
The connection is closed (the underlying SSH process exited),1698,Bağlantı kapatıldı (ilgili SSH süreci sonlandırıldı),1699,gvfs,po/tr.po
Internal error: Unknown Error,1703,İç hata: Bilinmeyen Hata,1704,gvfs,po/tr.po
Protocol error,1707,İletişim kuralı hatası,1708,gvfs,po/tr.po
Unable to find supported SSH command,1711,Desteknelen SSH komut komutu bulunamadı,1712,gvfs,po/tr.po
Unknown reason,1715,Bilinmeyen neden,1716,gvfs,po/tr.po
 (invalid encoding),1720, (geçersiz kodlama),1721,gvfs,po/tr.po
/ on %s,1726,%s üzerinde /,1727,gvfs,po/tr.po
Failure,1730,Başarısız,1731,gvfs,po/tr.po
Error creating backup file: %s,1735,Yedek dosya oluşturulurken hata: %s,1736,gvfs,po/tr.po
"Value out of range, sftp only supports 32bit timestamps",1739,"Değer aralık dışında, sftp yalnızca 32bit zaman damgalarını destekler",1740,gvfs,po/tr.po
Invalid attribute type (uint64 expected),1743,Geçersiz öznitelik türü (uint64 bekleniyor),1744,gvfs,po/tr.po
Internal Error (%s),1750,İç Hata (%s),1751,gvfs,po/tr.po
Windows shares on %s,1757,%s üzerindeki Windows paylaşımları,1758,gvfs,po/tr.po
Failed to retrieve share list from server: %s,1763,%s sunucusundan paylaşım listesi alınamadı,1764,gvfs,po/tr.po
Windows Network File System Service,1767,Windows Ağ Dosya Sistemi Hizmeti,1768,gvfs,po/tr.po
Authentication Required\nEnter password for share “%s” on “%s”:,1773,Kimlik Doğrulaması Gerekli\n“%2$s” üstündeki “%1$s” paylaşımı için parolayı gir:,1776,gvfs,po/tr.po
Authentication Required\nEnter user and password for share “%s” on “%s”:,1783,Kimlik Doğrulaması Gerekli\n“%2$s” üstündeki “%1$s” paylaşımı için kullanıcı ve parolayı gir:,1786,gvfs,po/tr.po
Failed to mount Windows share: %s,1793,%s Windows paylaşımı bağlanamadı,1794,gvfs,po/tr.po
Backup file creation failed: %s,1798,Yedek dosyası oluşturma başarısız: %s,1799,gvfs,po/tr.po
"Can’t rename file, filename already exists",1802,"Dosya yeniden adlandırılamıyor, dosya adı zaten var",1803,gvfs,po/tr.po
Error deleting file: %s,1807,Dosya silinirken hata: %s,1808,gvfs,po/tr.po
Error moving file: %s,1812,Dosya taşınırken hata: %s,1813,gvfs,po/tr.po
Error removing target file: %s,1817,Hedef dosya silinirken hata: %s,1818,gvfs,po/tr.po
Can’t recursively move directory,1821,Dizin özyinelemeli taşınamıyor,1822,gvfs,po/tr.po
Windows Shares File System Service,1825,Windows Paylaşımlar Dosya Sistemi Hizmeti,1826,gvfs,po/tr.po
The trash folder may not be deleted,1829,Çöp klasörü silinmemeli,1830,gvfs,po/tr.po
Items in the trash may not be modified,1833,Çöp içerisindeki ögeler değiştirilmemeli,1834,gvfs,po/tr.po
Trash,1839,Çöp,1840,gvfs,po/tr.po
Channel blocked,1843,Kanal bloklandı,1844,gvfs,po/tr.po
The signing certificate authority is not known.,1847,İmzalayan sertifika yetkilisi bilinmiyor.,1848,gvfs,po/tr.po
The certificate does not match the identity of the site.,1851,Sertifika ile sitenin kimliği eşleşmiyor.,1852,gvfs,po/tr.po
The certificate’s activation time is in the future.,1855,Sertifikanın etkinleştirilme tarihi henüz gelmemiş.,1856,gvfs,po/tr.po
The certificate has expired.,1859,Sertifikanın tarihi geçmiş.,1860,gvfs,po/tr.po
The certificate has been revoked.,1863,Sertifika iptal edildi.,1864,gvfs,po/tr.po
The certificate’s algorithm is considered insecure.,1867,Sertifikanın algoritması güvensiz kabul ediliyor.,1868,gvfs,po/tr.po
Error occurred when validating the certificate.,1871,Sertifika doğrulanırken hata oluştu.,1872,gvfs,po/tr.po
Yes,1875,Evet,1876,gvfs,po/tr.po
No,1879,Hayır,1880,gvfs,po/tr.po
Identity Verification Failed\n%s\n\n%s\n\nAre you really sure you would like to continue?,1885,Kimlik Doğrulaması Başarısız\n%s\n\n%s\n\nSürdürmek istediğinizden emin misiniz?,1892,gvfs,po/tr.po
Unexpected end of stream,1901,Beklenilmeyen akış sonu,1902,gvfs,po/tr.po
Invalid reply,1906,Geçersiz cevap,1907,gvfs,po/tr.po
Failed to create active FTP connection. Maybe your router does not support this?,1910,Etkin FTP bağlantısı oluşturulamıyor. Belki yönlendiriciniz bunu desteklemiyordur?,1913,gvfs,po/tr.po
Failed to create active FTP connection.,1918,Etkin FTP bağlantısı oluşturulamadı.,1919,gvfs,po/tr.po
Filename contains invalid characters.,1922,Dosya adı geçersiz karakterler içeriyor.,1923,gvfs,po/tr.po
The FTP server is busy. Try again later,1926,FTP sunucusu meşgul. Daha sonra yeniden deneyin,1927,gvfs,po/tr.po
Backend currently unmounting,1930,Art alan uygulaması halen ayırıyor,1931,gvfs,po/tr.po
Accounts are unsupported,1934,Hesaplar desteklenmiyor,1935,gvfs,po/tr.po
Cannot open data connection. Maybe your firewall prevents this?,1938,Veri bağlantısı açılamıyor. Güvenlik duvarınız bunu engelliyor olabilir mi?,1939,gvfs,po/tr.po
Data connection closed,1943,Veri bağlantısı kapatıldı,1944,gvfs,po/tr.po
Operation failed,1947,İşlem başarısız oldu,1948,gvfs,po/tr.po
No space left on server,1951,Sunucuda yer kalmadı,1952,gvfs,po/tr.po
Unsupported network protocol,1955,Desteklenmeyen ağ iletişim kuralı,1956,gvfs,po/tr.po
Page type unknown,1959,Sayfa türü bilinmiyor,1960,gvfs,po/tr.po
Invalid filename,1963,Geçersiz dosya adı,1964,gvfs,po/tr.po
Error seeking in stream,1967,Akışta arama hatası,1968,gvfs,po/tr.po
Filesystem is read-only,1975,Dosya sistemi salt okunur,1976,gvfs,po/tr.po
Symlinks not supported by backend,1979,Arkayüz tarafından sembolik bağlar desteklenmiyor,1980,gvfs,po/tr.po
Invalid dbus message,1983,Geçersiz dbus mesajı,1984,gvfs,po/tr.po
%s has been unmounted\n,1988,%s ayrıldı\n,1989,gvfs,po/tr.po
Unmounting %s\nPlease wait,1993,%s ayrılıyor\nLütfen bekleyin,1996,gvfs,po/tr.po
Replace old daemon.,2001,Eski hizmetin yerine kondu.,2002,gvfs,po/tr.po
Don’t start fuse.,2005,fuse’ü başlatma.,2006,gvfs,po/tr.po
Enable debug output.,2009,Hata ayıklama çıktısını etkinleştir.,2010,gvfs,po/tr.po
Show program version.,2013,Programın sürümünü göster.,2014,gvfs,po/tr.po
GVFS Daemon,2017,GVFS Hizmeti,2018,gvfs,po/tr.po
Main daemon for GVFS,2021,GVFS için ana hizmet,2022,gvfs,po/tr.po
Try “%s --help” for more information.,2033,Daha çok bilgi için “%s --help” deneyin.,2034,gvfs,po/tr.po
Automount failed: %s,2038,Kendiliğinden bağlama başarısız oldu: %s,2039,gvfs,po/tr.po
The specified location is not mounted,2042,Belirtilen konum bağlanmamış,2043,gvfs,po/tr.po
The specified location is not supported,2046,Belirtilen konum desteklenmiyor,2047,gvfs,po/tr.po
Location is already mounted,2050,Konum zaten bağlanmış,2051,gvfs,po/tr.po
Location is not mountable,2054,Konum bağlanılabilir değil,2055,gvfs,po/tr.po
Perform file operations,2059,Dosya işlemleri gerçekleştir,2060,gvfs,po/tr.po
Authentication is required to run gvfsd-admin daemon,2063,Dosya işlemleri gerçekleştirmek için kimlik denetimi gerekiyor,2064,gvfs,po/tr.po
Authentication is required to perform file operations,2067,Dosya işlemleri gerçekleştirmek için yetkilendirme gerekiyor,2068,gvfs,po/tr.po
Can’t find metadata file %s,2073,Üst veri dosyası %s bulunamıyor,2074,gvfs,po/tr.po
Unable to set metadata key,2077,Üst veri anahtarı atanamadı,2078,gvfs,po/tr.po
Unable to unset metadata key,2081,Üst veri anahtarı ataması alınamıyor,2082,gvfs,po/tr.po
Unable to remove metadata keys,2085,Üst veri anahtarları kaldırılamıyor,2086,gvfs,po/tr.po
Unable to move metadata keys,2089,Üst veri anahtarları taşınamıyor,2090,gvfs,po/tr.po
GVFS Metadata Daemon,2093,GVFS Üst Veri Hizmeti,2094,gvfs,po/tr.po
Metadata daemon for GVFS,2097,GVFS için üst veri hizmeti,2098,gvfs,po/tr.po
Failed to get org.gnome.OnlineAccounts.Files for %s,2102,%s için org.gnome.OnlineAccounts.Files getirilemedi,2103,gvfs,po/tr.po
Invalid credentials for %s,2107,%s için geçersiz kullanıcı bilgisi,2108,gvfs,po/tr.po
Unsupported authentication method for %s,2112,%s için desteklenmeyen kimlik denetimi yöntemi,2113,gvfs,po/tr.po
The given mount was not found,2116,Verilen bağlantı bulunamadı,2117,gvfs,po/tr.po
An operation is already pending,2125,Bir işlem zaten beklemede,2126,gvfs,po/tr.po
No outstanding mount operation,2129,Tamamlanmamış bağlama işlemi yok,2130,gvfs,po/tr.po
The given volume was not found,2133,Verilen birim bulunamadı,2134,gvfs,po/tr.po
The given drive was not found,2140,Verilen sürücü bulunamadı,2141,gvfs,po/tr.po
Unnamed Drive (%s),2145,Adsız Sürücü (%s),2146,gvfs,po/tr.po
Unnamed Drive,2149,Adsız Sürücü,2150,gvfs,po/tr.po
Failed to eject medium; one or more volumes on the medium are busy.,2154,Ortamı çıkartma başarısız; ortam üzerindeki bir ya da daha çok birim meşgul.,2155,gvfs,po/tr.po
One or more programs are preventing the unmount operation.,2159,Bir ya da daha çok program ayırma işlemini engellemektedir.,2160,gvfs,po/tr.po
Eject Anyway,2166,Yine de Çıkart,2167,gvfs,po/tr.po
Operation not supported by backend,2171,Arkayüz tarafından işlem desteklenmiyor,2172,gvfs,po/tr.po
Timed out running command-line “%s”,2176,“%s” komut satırı çalıştırılmasında zaman aşımı,2177,gvfs,po/tr.po
Unmounting %s\nDisconnecting from filesystem.,2181,%s ayrılıyor\nDosya sisteminden bağlantı kesiliyor.,2184,gvfs,po/tr.po
Writing data to %s\nDevice should not be unplugged.,2190,%s üzerine veri yazılıyor\nAygıt çıkartılmamalıdır.,2193,gvfs,po/tr.po
%s unmounted\nFilesystem has been disconnected.,2199,%s ayrıldı\nDosya sistemi bağlantısı kesildi.,2202,gvfs,po/tr.po
%s can be safely unplugged\nDevice can be removed.,2208,%s güvenle çıkartılabilir.\nAygıt çıkartılabilir.,2211,gvfs,po/tr.po
%s Possibly Encrypted,2220,%s Şifrelenmiş Olabilir,2221,gvfs,po/tr.po
%s Encrypted,2228,%s Şifrelendi,2229,gvfs,po/tr.po
%s Volume,2236,%s Birimi,2237,gvfs,po/tr.po
Volume,2241,Birim,2242,gvfs,po/tr.po
Error storing passphrase in keyring (%s),2246,Anahtar için parola saklanırken hata oluştu (%s),2247,gvfs,po/tr.po
Error deleting invalid passphrase from keyring (%s),2251,Anahtar için geçersiz parolanın silinmesinde hata oluştu (%s),2252,gvfs,po/tr.po
The unlocked device does not have a recognizable file system on it,2255,Kilidi açılan aygıt üzerinde tanınabilir bir dosya sistemi yok,2256,gvfs,po/tr.po
Encryption passphrase for %s,2260,%s için şifreleme parolası,2261,gvfs,po/tr.po
A passphrase is required to access the volume,2264,Bu birime erişimde parola gerekiyor,2265,gvfs,po/tr.po
Authentication Required\nA passphrase is needed to access encrypted data on “%s”.\nThe volume might be a VeraCrypt volume as it contains random data.,2270,"Kimlik Doğrulaması Başarısız\n“%s” üstündeki şifrelenmiş veriye erişimde parola gereklidir.\nBirim, rastgele veri barındırdığına göre VeraCrypt birimi olabilir.",2274,gvfs,po/tr.po
Authentication Required\nA passphrase is needed to access encrypted data on “%s”.,2282,Kimlik Doğrulaması Gerekli\n“%s” üstündeki şifrelenmiş veriye erişimde parola gereklidir.,2285,gvfs,po/tr.po
GVfs UDisks2 Volume Monitor,2299,GVfs UDisks2 Birim İzleyici,2300,gvfs,po/tr.po
Play the Hitori puzzle game,31,Hitori bulmaca oyununu oynayın,32,hitori,po/tr.po
puzzle;game;logic;grid;,36,bulmaca;yapboz;oyun;mantık;ızgara;tablo;,37,hitori,po/tr.po
Hitori is a logic game similar to the popular game of Sudoku.,46,"Hitori, gözde Sudoku oyununa benzer mantık oyunudur.",47,hitori,po/tr.po
"You play the game against the clock, aiming to eliminate all the duplicate numbers in each row and column in the fastest time. Multiple sizes of game board are supported, and you can place markers on cells to help work out the solution. If you get stuck, the game can give you a hint.",50,Oyunu her satır ve sütunda yinelenen sayıları ortadan kaldırmak amacıyla zamana karşı oynarsınız. Oyun tahtasının çoklu boyutları desteklenir ve hücrelere çözümü bulmaya yardımcı işaretler koyabilirsiniz. Takıldığınız yerde oyun size ipucu verebilir.,55,hitori,po/tr.po
The GNOME Project,62,GNOME Projesi,63,hitori,po/tr.po
Start a new game,67,Yeni oyun başlat,68,hitori,po/tr.po
Tag a cell,72,Hücreyi etiketle,73,hitori,po/tr.po
Undo your last move,77,Son hamleyi geri al,78,hitori,po/tr.po
Redo a move,82,Hareketi yinele,83,hitori,po/tr.po
Get a hint for your next move,87,Sonraki hamle için ipucu al,88,hitori,po/tr.po
Show Help,92,Yardımı Göster,93,hitori,po/tr.po
Show Keyboard Shortcuts,97,Klavye Kısayollarını Göster,98,hitori,po/tr.po
Quit,102,Çık,103,hitori,po/tr.po
Toggle Menu,107,Menüyü aç veya kapat,108,hitori,po/tr.po
_New Game,111,_Yeni Oyun,112,hitori,po/tr.po
Board _Size,115,Tahta _Boyutu,116,hitori,po/tr.po
_Keyboard Shortcuts,143,_Klavye Kısayolları,144,hitori,po/tr.po
_Help,147,_Yardım,148,hitori,po/tr.po
_About Hitori,151,Hitori _Hakkında,152,hitori,po/tr.po
Undo your last move,155,Son hamleyi geri al,156,hitori,po/tr.po
Redo a move,159,Hareketi yinele,160,hitori,po/tr.po
Get a hint for your next move,163,Sonraki hamle için ipucu al,164,hitori,po/tr.po
Board size,167,Tahta boyutu,168,hitori,po/tr.po
"The size of the board, in cells.",171,Hücre türünden tahtanın boyutu.,172,hitori,po/tr.po
Window maximized state,175,Pencere ekranı kaplamış durumda,176,hitori,po/tr.po
Whether the window is maximized.,179,Pencerenin ekranı kapsayıp kapsamadığı.,180,hitori,po/tr.po
Window position,183,Pencere konumu,184,hitori,po/tr.po
Window position (x and y).,187,Pencere konumu (x ve y).,188,hitori,po/tr.po
Window size,191,Pencere boyutu,192,hitori,po/tr.po
Window size (width and height).,195,Pencere boyutu (genişlik ve yükseklik).,196,hitori,po/tr.po
The help contents could not be displayed,258,Yardım içeriği gösterilemiyor,259,hitori,po/tr.po
Copyright © 2007–2010 Philip Withnall,262,Telif Hakkı © 2007–2010 Philip Withnall,263,hitori,po/tr.po
A logic puzzle originally designed by Nikoli,266,Nikoli tarafından tasarlanan mantık bulmacası,267,hitori,po/tr.po
Hitori Website,278,Hitori Web Sayfası,279,hitori,po/tr.po
Enable debug mode,282,Hata ayıklama kipini etkinleştir,283,hitori,po/tr.po
Seed the board generation,287,Tahta oluşumu için sayı gir,288,hitori,po/tr.po
- Play a game of Hitori,292,- Hitori oyunu oyna,293,hitori,po/tr.po
Command line options could not be parsed: %s\n,298,Komut satırı seçenekleri ayrıştırılamadı: %s\n,299,hitori,po/tr.po
Do you want to stop the current game?,302,Geçerli oyunu durdurmak istiyor musunuz?,303,hitori,po/tr.po
Keep _Playing,306,Oynamayı _Sürdür,307,hitori,po/tr.po
You’ve won in a time of %02u:%02u!,313,%02u dakika %02u saniye içinde kazandınız!,314,hitori,po/tr.po
_Quit,317,_Çık,318,hitori,po/tr.po
_Play Again,321,Yeniden _Oyna,322,hitori,po/tr.po
"Dominate the board in a classic reversi game, or play the reversed variant",41,"Klasik reversi oyunundaki tahtanın hakimi ol, veya ters çevrilmiş türünü oyna",43,iagno,po/tr.po
"Reversi is a two-player strategy game, played on an 8 by 8 board. Players use tiles that are dark on one side and light on the other.",47,"Reversi, 8’e 8 tahta üstünde oynanan iki oyunculu strateji oyunudur. Oyuncular, bir yüzü beyaz, diğer yüzü siyah döşemeler kullanır.",50,iagno,po/tr.po
"The object of reversi is to flip your opponent’s tiles to your color, while your opponent is trying to flip your tiles to his own color. Opponent’s tiles are flipped when trapped between an already placed tile of your color and the tile you add. Who finishes with more tiles wins!",55,"Reversi’nin amacı rakibinizin sizin taşlarınızı kendi rengine çevirmesini engellerken rakibinizin taşlarının çevirebildiğiniz kadarını kendi renginize çevirmektir. Bu, rakibinizin taşını kendi renginizden iki taşın arasında kapana kıstırarak yapılır. Daha çok döşemeyle bitiren kazanır!",60,iagno,po/tr.po
"GNOME Reversi allows you to play both a classic reversi game, and the reversed variant, where the goal is to finish with less tile than your opponent.",67,"GNOME Reversi, hem klasik reversi oyununu, hem de hedefin rakibinizden daha az döşemeyle bitirmek olduğu ters reversi oyununu oynamanızı sağlar.",71,iagno,po/tr.po
A GNOME Reversi game preview,76,GNOME Reversi oyunu önizlemesi,77,iagno,po/tr.po
The GNOME Project,80,GNOME Projesi,81,iagno,po/tr.po
Dominate the board in a classic version of Reversi,92,Tahtayı Reversi’nin klasik sürümünde gör,93,iagno,po/tr.po
Actions,102,Eylemler,103,iagno,po/tr.po
Current view actions,107,Geçerli görünüm eylemleri,108,iagno,po/tr.po
Start a new game,112,Yeni oyun başlat,113,iagno,po/tr.po
_New Game,117,_Yeni Oyun,118,iagno,po/tr.po
Go back to the current game,122,Geçerli oyuna geri dön,123,iagno,po/tr.po
During a game,128,Oyun sırasında,129,iagno,po/tr.po
New game,134,Yeni oyun,135,iagno,po/tr.po
Undo last move,140,Son hareketi geri al,141,iagno,po/tr.po
Toggle game menu,146,Oyun menüsünü aç veya kapat,147,iagno,po/tr.po
Play with keyboard,152,Klavye ile oyna,153,iagno,po/tr.po
Select where to play,158,Nerede oynanacağını seç,159,iagno,po/tr.po
Select the given row,164,Verilen satırı seç,165,iagno,po/tr.po
Select the given column,170,Verilen sütunu seç,171,iagno,po/tr.po
Play on selected tile,176,Seçilen döşemede oyna,177,iagno,po/tr.po
During game selection,182,Oyun seçimi sırasında,183,iagno,po/tr.po
Start new game,188,Yeni oyun başlat,189,iagno,po/tr.po
Go back,194,Geri git,195,iagno,po/tr.po
Generic,200,Genel,201,iagno,po/tr.po
Toggle main menu,206,Ana menüyü aç veya kapat,207,iagno,po/tr.po
Keyboard shortcuts,212,Klavye kısayolları,213,iagno,po/tr.po
Help,218,Yardım,219,iagno,po/tr.po
About,224,Hakkında,225,iagno,po/tr.po
Quit,230,Çık,231,iagno,po/tr.po
End!,235,Bitti!,236,iagno,po/tr.po
Game,240,Oyun,241,iagno,po/tr.po
Options,245,Seçenekler,246,iagno,po/tr.po
Classic,255,Klasik,256,iagno,po/tr.po
Black and White,260,Siyah-Beyaz,261,iagno,po/tr.po
Sun and Star,265,Güneş ve Yıldız,266,iagno,po/tr.po
A flag to follow system night light,270,Sistem gece ışığını takip etme bayrağı,271,iagno,po/tr.po
Use GNOME night light setting to activate night-mode.,275,Gece kipini devreye sokmak için GNOME gece ışığı ayarını kullan.,276,iagno,po/tr.po
The width of the window,280,Pencere genişliği,281,iagno,po/tr.po
The width of the main window in pixels.,285,Ana pencerenin piksel cinsinden genişliği.,286,iagno,po/tr.po
The height of the window,290,Pencere yüksekliği,291,iagno,po/tr.po
The height of the main window in pixels.,295,Ana pencerenin piksel cinsinden yüksekliği.,296,iagno,po/tr.po
A flag to enable maximized mode,300,Ekranı kaplama kipini etkinleştirme bayrağı,301,iagno,po/tr.po
"If “true”, the main window starts in maximized mode.",305,"Eğer “true” ise, ana pencere ekranı kaplama kipinde başlar.",306,iagno,po/tr.po
A flag to alternate who starts,310,Kimin önce başlayacağını dönüştürme bayrağı,311,iagno,po/tr.po
"If “true”, when playing against AI, the “color” settings is toggled after every new game request, making the next game being started with inverted roles (previous Dark player playing Light). Ignored for two-player games.",315,"Eğer “true” ise, yapay zekaya karşı oynarken, her yeni oyun isteğimden sonra “color” (renk) ayarı değiştirilir ve sonraki oyun ters çevrilmiş rollerle (önceki Koyu oyuncu Açık ile oynayacak biçimde) başlar. İki kişilik oyunlar için yok sayılır.",319,iagno,po/tr.po
Color to play as,327,Oynanacak renk,328,iagno,po/tr.po
Whether to play as Dark or Light. Ignored for two-player games.,332,Siyah olarak mı yoksa Beyaz olarak mı oynanacağı. İki kişilik oyunlarda göz ardı edilir.,333,iagno,po/tr.po
Computer’s AI level,339,Bilgisayarın YZ (Yapay Zeka) düzeyi,340,iagno,po/tr.po
"From 1, the easiest, to 3, the hardest.",344,"En kolay olan 1’den, en zor olan 3’e kadar.",345,iagno,po/tr.po
A flag to highlight playable tiles,349,Oynanabilir döşemeleri vurgulamak için bayrak,350,iagno,po/tr.po
"If “true”, the tiles where you can play are highlighted.",354,"Eğer “true” ise, oynanabilir döşemeler vurgulanır.",355,iagno,po/tr.po
A flag to highlight capturable tiles,359,Yakalanabilir döşemeleri vurgulamak için bir bayrak,360,iagno,po/tr.po
"If “true”, the tiles that will be captured to the opponent by a play are highlighted.",364,"Eğer “true” ise, hamle sırasında, rakip tarafından yakalanabilecek döşemeler vurgulanır.",367,iagno,po/tr.po
Whether to play against the computer or another human.,373,Bilgisayara karşı mı yoksa başka bir oyuncuya karşı mı oynanacağı.,374,iagno,po/tr.po
A flag to randomize start position,378,Başlangıç konumunu rastgele ayarlama bayrağı,379,iagno,po/tr.po
"Reversi can be played with two different initial positions (and their symmetries). If “true”, the game will randomly start with one or the other position; if “false”, only the most common initial position is used. You can force the game to use the alternative position by using the “--alternative-start” argument on the command-line; also, if either “--usual-start” or “--random-start” is given instead on the command-line, this flag will be ignored.",383,"Reversi iki başka başlangıç konumuyla (ve eşitlikleriyle) oynanabilir. Eğer “true” ise, oyun rastgele veya diğer konumla başlayacaktır; “false” ise, yalnızca en yaygın başlangıç konumu kullanılır. Komut satırında “--alternative-start” bağımsız değişkenini kullanarak oyunu alternatif konumu kullanmaya zorlayabilirsiniz; ayrıca, komut satırında bunun yerine “--usual-start” veya “--random-start” bağımsız değişkeni kullanılırsa, bu bayrak yok sayılır.",391,iagno,po/tr.po
Sound,402,Ses,403,iagno,po/tr.po
Whether or not to play event sounds.,407,Olay seslerinin çalınıp çalınmayacağı.,408,iagno,po/tr.po
Theme,412,Tema,413,iagno,po/tr.po
