Carrot,2867,Morot,2868,recipes,po/sv.po
"Cashews, lightly toasted",2871,"Cashewnötter, lättrostade",2872,recipes,po/sv.po
Caster sugar,2875,Fint strösocker,2876,recipes,po/sv.po
Celery,2879,Selleri,2880,recipes,po/sv.po
Champignons,2883,Champinjoner,2884,recipes,po/sv.po
Cheese,2887,Ost,2888,recipes,po/sv.po
Cheese slices,2891,Ostskivor,2892,recipes,po/sv.po
"Cherries, pitted",2895,"Körsbär, urkärnade",2896,recipes,po/sv.po
"Cherry tomatoes, halved",2899,"Körsbärstomater, halva",2900,recipes,po/sv.po
Chia seeds,2903,Chiafrön,2904,recipes,po/sv.po
"Chicken breasts, large",2907,"Kycklingbröst, stora",2908,recipes,po/sv.po
Chicken livers,2911,Kycklinglever,2912,recipes,po/sv.po
chicken stock,2915,kycklingbuljong,2916,recipes,po/sv.po
Chili flakes,2919,Chiliflingor,2920,recipes,po/sv.po
Chili powder,2923,Chilipulver,2924,recipes,po/sv.po
Chili sauce (e.g. sriracha),2927,Chilisås (t.ex. sriracha),2928,recipes,po/sv.po
Chocolate,2931,Choklad,2932,recipes,po/sv.po
Chocolate frosting,2935,Chokladglasyr,2936,recipes,po/sv.po
Ciboulette,2943,Gräslök,2944,recipes,po/sv.po
Cilantro,2947,Koriander,2948,recipes,po/sv.po
Cilantro leaves,2951,Korianderlöv,2952,recipes,po/sv.po
Cinnamon,2955,Kanel,2956,recipes,po/sv.po
Cinnamon sticks,2959,Kanelstänger,2960,recipes,po/sv.po
Cloves,2963,Kryddnejlika,2964,recipes,po/sv.po
Cocoa butter,2967,Kakaosmör,2968,recipes,po/sv.po
Cocoa powder,2971,Kakaopulver,2972,recipes,po/sv.po
Coconut milk,2975,Kokosmjölk,2976,recipes,po/sv.po
Coconut oil,2979,Kokosolja,2980,recipes,po/sv.po
Coconut water,2983,Kokosvatten,2984,recipes,po/sv.po
Cold water,2987,Kallt vatten,2988,recipes,po/sv.po
cooked beef,2991,tillagat nötkött,2992,recipes,po/sv.po
Coriander,2995,Koriander,2996,recipes,po/sv.po
Coriandre seeds,2999,Korianderfrön,3000,recipes,po/sv.po
Cracked pepper,3007,Krossad peppar,3008,recipes,po/sv.po
Cream,3011,Grädde,3012,recipes,po/sv.po
Crushed red pepper flakes,3019,Flingor av krossad röd chilipeppar,3020,recipes,po/sv.po
Cucumber,3023,Gurka,3024,recipes,po/sv.po
Cucumber (large),3027,Gurka (stor),3028,recipes,po/sv.po
Cumin,3031,Spiskummin,3032,recipes,po/sv.po
Cumin seeds,3035,Spiskumminfrön,3036,recipes,po/sv.po
Dark Jamaican rum,3039,Mörk jamaicansk rom,3040,recipes,po/sv.po
Date,3043,Dadel,3044,recipes,po/sv.po
Dried anchovies,3055,Torkad ansjovis,3056,recipes,po/sv.po
Dried chillies,3059,Torkad chili,3060,recipes,po/sv.po
Dry or fresh cilantro,3063,Torr eller färsk koriander,3064,recipes,po/sv.po
Dry yeast,3067,Torrjäst,3068,recipes,po/sv.po
Durum wheat semolina,3071,Mannagryn,3072,recipes,po/sv.po
Egg,3079,Ägg,3080,recipes,po/sv.po
Egg yolks,3083,Äggulor,3084,recipes,po/sv.po
Fenugreek seeds,3087,Bockhornsklöverfrön,3088,recipes,po/sv.po
Fig,3091,Fikon,3092,recipes,po/sv.po
Finely chopped cilantro,3095,Finhackad koriander,3096,recipes,po/sv.po
Finely chopped onions,3099,Finhackad lök,3100,recipes,po/sv.po
Finely chopped thai chillies or green chillis,3103,Finhackad thaichili eller grön chili,3104,recipes,po/sv.po
Finely chopped tomato,3107,Finhackad tomat,3108,recipes,po/sv.po
Fish,3111,Fisk,3112,recipes,po/sv.po
Fish sauce,3115,Fisksås,3116,recipes,po/sv.po
Flour,3119,Mjöl,3120,recipes,po/sv.po
Flour (all-purpose),3124,Mjöl (vanligt),3125,recipes,po/sv.po
Flour (Tipo 00),3128,Mjöl (Tipo 00),3129,recipes,po/sv.po
Fresh rosemary,3132,Färsk rosmarin,3133,recipes,po/sv.po
Fresh tagliatelle,3136,Färsk tagliatelle,3137,recipes,po/sv.po
Garlic,3144,Vitlök,3145,recipes,po/sv.po
Garlic cloves,3148,Vitlöksklyftor,3149,recipes,po/sv.po
Garlic powder,3152,Vitlökspulver,3153,recipes,po/sv.po
Ginger,3156,Ingefära,3157,recipes,po/sv.po
"Ginger, freshly grated",3160,"Ingefära, nyriven",3161,recipes,po/sv.po
Ginger ground,3164,"Ingefära, mald",3165,recipes,po/sv.po
Goat cheese,3168,Getost,3169,recipes,po/sv.po
Golden caster sugar,3173,Golden caster-socker,3174,recipes,po/sv.po
"Good, dry red wine",3177,"Fint, torrt rött vin",3178,recipes,po/sv.po
Gouda cheese,3181,Goudaost,3182,recipes,po/sv.po
Goulash spices,3185,Gulaschkryddor,3186,recipes,po/sv.po
Guanciale cubes,3189,Guanciale-kuber,3190,recipes,po/sv.po
"Long pasta, e.g. spaghetti",3193,"Lång pasta, t.ex. spaghetti",3194,recipes,po/sv.po
Parmesan cheese,3197,Parmesanost,3198,recipes,po/sv.po
Grapes,3201,Druvor,3202,recipes,po/sv.po
Grated French Emmental,3205,Riven fransk Emmentaler,3206,recipes,po/sv.po
Green Apple,3209,Grönt äpple,3210,recipes,po/sv.po
Green Bell Pepper,3213,Grön paprika,3214,recipes,po/sv.po
Green Cabbage,3217,Vitkål,3218,recipes,po/sv.po
Green olive,3221,Gröna oliver,3222,recipes,po/sv.po
Green onions,3225,Salladslökar,3226,recipes,po/sv.po
"green onions, chopped",3229,"salladslökar, hackade",3230,recipes,po/sv.po
Ground beef,3233,Nötfärs,3234,recipes,po/sv.po
Ground coriander (optional),3237,Malen koriander (valfritt),3238,recipes,po/sv.po
Ground cumin,3241,Malen spiskummin,3242,recipes,po/sv.po
Ground fennel,3245,Malen fänkål,3246,recipes,po/sv.po
Ground pepper,3249,Malen peppar,3250,recipes,po/sv.po
Ham,3253,Skinka,3254,recipes,po/sv.po
Hazelnuts,3257,Hasselnötter,3258,recipes,po/sv.po
Hazelnuts milk,3261,Hasselnötsmjölk,3262,recipes,po/sv.po
Hoisin sauce,3265,Hoisinsås,3266,recipes,po/sv.po
Honey,3269,Honung,3270,recipes,po/sv.po
Horseradish,3273,Pepparrot,3274,recipes,po/sv.po
Japanese mayonaisse,3277,Japansk majonnäs,3278,recipes,po/sv.po
Juniper berries,3281,Enbär,3282,recipes,po/sv.po
Kale,3285,Grönkål,3286,recipes,po/sv.po
Kiwis,3293,Kiwi,3294,recipes,po/sv.po
Lamb,3297,Lamm,3298,recipes,po/sv.po
Lardons,3301,Lardons (baconremsor),3302,recipes,po/sv.po
Lard or oil,3305,Ister eller olja,3306,recipes,po/sv.po
Lemon,3309,Citron,3310,recipes,po/sv.po
Lemon juice,3313,Citronjuice,3314,recipes,po/sv.po
Lemon (untreated),3317,Citron (obehandlad),3318,recipes,po/sv.po
Lettuce,3321,Sallat,3322,recipes,po/sv.po
Light muscovado sugar,3325,Ljust muscovadosocker,3326,recipes,po/sv.po
Lime juice,3333,Limejuice,3334,recipes,po/sv.po
Linseeds,3337,Linfrön,3338,recipes,po/sv.po
Mandarin Oranges,3341,Mandariner,3342,recipes,po/sv.po
Margarine,3345,Margarin,3346,recipes,po/sv.po
Mayonnaise,3349,Majonnäs,3350,recipes,po/sv.po
Meat,3353,Kött,3354,recipes,po/sv.po
Meat and bones,3357,Kött och ben,3358,recipes,po/sv.po
Milk,3361,Mjölk,3362,recipes,po/sv.po
Mixed berries,3365,Blandade bär,3366,recipes,po/sv.po
Mixed frozen bell peppers,3369,Blandad fryst paprika,3370,recipes,po/sv.po
Mori-nu organic silken tofu (firm),3373,Mori-nu organisk silkestofu (fast),3374,recipes,po/sv.po
Mushrooms,3377,Svamp,3378,recipes,po/sv.po
Mustard,3381,Senap,3382,recipes,po/sv.po
Mustard seeds,3385,Senapsfrön,3386,recipes,po/sv.po
Nut,3389,Nötter,3390,recipes,po/sv.po
Nutmeg,3393,Muskot,3394,recipes,po/sv.po
Nutritional yeast,3397,Näringsjäst,3398,recipes,po/sv.po
Oatmeal,3401,Havregryn,3402,recipes,po/sv.po
Oil,3405,Olja,3406,recipes,po/sv.po
Okonomiyaki sauce,3409,Okonomiyakisås,3410,recipes,po/sv.po
Olive oil,3413,Olivolja,3414,recipes,po/sv.po
"Olive oil, extra-virgin",3417,"Olivolja, extra virgin",3418,recipes,po/sv.po
"Olives, pitted",3421,"Oliver, urkärnade",3422,recipes,po/sv.po
Onion,3425,Lök,3426,recipes,po/sv.po
Onion powder,3429,Lökpulver,3430,recipes,po/sv.po
Orange,3433,Apelsin,3434,recipes,po/sv.po
Pandan leaves,3445,Pandanlöv,3446,recipes,po/sv.po
Paprika,3449,Paprikapulver,3450,recipes,po/sv.po
"Parmesan cheese, grated",3453,"Parmesanost, riven",3454,recipes,po/sv.po
Parsley,3457,Persilja,3458,recipes,po/sv.po
Peach,3461,Persika,3462,recipes,po/sv.po
Peperoni,3465,Feferoni,3466,recipes,po/sv.po
Pepper,3469,Peppar,3470,recipes,po/sv.po
Peppers,3474,Paprika,3475,recipes,po/sv.po
Pineapple,3482,Ananas,3483,recipes,po/sv.po
Pizza sauce,3486,Pizzasås,3487,recipes,po/sv.po
Plain flour,3490,Vanligt mjöl,3491,recipes,po/sv.po
Pomegranate,3494,Granatäpple,3495,recipes,po/sv.po
Pomegranate juice,3498,Granatäppeljuice,3499,recipes,po/sv.po
Pork fat,3502,Ister,3503,recipes,po/sv.po
Pork loin,3506,Kotlettrad,3507,recipes,po/sv.po
Potato,3510,Potatis,3511,recipes,po/sv.po
Powdered sugar,3514,Florsocker,3515,recipes,po/sv.po
Pumpkin seeds,3518,Pumpafrön,3519,recipes,po/sv.po
Radish,3526,Rädisa,3527,recipes,po/sv.po
Raisins,3530,Russin,3531,recipes,po/sv.po
Red bell pepper,3534,Röd paprika,3535,recipes,po/sv.po
Red onion,3538,Rödlök,3539,recipes,po/sv.po
Red Pepper,3542,Röd paprika,3543,recipes,po/sv.po
Red wine,3546,Rött vin,3547,recipes,po/sv.po
Rice,3550,Ris,3551,recipes,po/sv.po
"Rice, cooked",3554,"Ris, kokt",3555,recipes,po/sv.po
Rice vermicelli noodles,3558,Vermicelli-risnudlar,3559,recipes,po/sv.po
Rock sugar,3562,Kandisocker,3563,recipes,po/sv.po
Rolled oats,3566,Havregryn,3567,recipes,po/sv.po
Rosemary,3570,Rosmarin,3571,recipes,po/sv.po
Rosé wine,3574,Rosévin,3575,recipes,po/sv.po
Saffron,3578,Saffran,3579,recipes,po/sv.po
Sage,3582,Kryddsalvia,3583,recipes,po/sv.po
Salmon,3586,Lax,3587,recipes,po/sv.po
Salt and pepper,3594,Salt och peppar,3595,recipes,po/sv.po
Saucebinder,3599,Såsredning,3600,recipes,po/sv.po
Scallions,3603,Salladslökar,3604,recipes,po/sv.po
Sea salt,3607,Havssalt,3608,recipes,po/sv.po
Semi-skimmed milk,3611,Mellanmjölk,3612,recipes,po/sv.po
Sesame oil,3615,Sesamolja,3616,recipes,po/sv.po
Sesame seeds,3619,Sesamfrön,3620,recipes,po/sv.po
Shallots,3623,Schalottenlökar,3624,recipes,po/sv.po
Shrimps,3627,Räkor,3628,recipes,po/sv.po
"Slivered almonds, toasted",3631,"Mandelspån, rostade",3632,recipes,po/sv.po
Sour cream,3635,Gräddfil,3636,recipes,po/sv.po
Soy sauce,3639,Sojasås,3640,recipes,po/sv.po
Spinach,3643,Spenat,3644,recipes,po/sv.po
Spring onion,3647,Salladslök,3648,recipes,po/sv.po
Star anise,3655,Stjärnanis,3656,recipes,po/sv.po
Strawberry,3659,Jordgubbe,3660,recipes,po/sv.po
Sugar,3663,Socker,3664,recipes,po/sv.po
Sunflower seeds,3667,Solroskärnor,3668,recipes,po/sv.po
Sweet potatoes,3671,Sötpotatis,3672,recipes,po/sv.po
Tamarind paste,3675,Tamarindpasta,3676,recipes,po/sv.po
Tangerine,3679,Tangerin,3680,recipes,po/sv.po
Thai basil leaves,3683,Thaibasilikablad,3684,recipes,po/sv.po
Thai chillies,3687,Thaichili,3688,recipes,po/sv.po
Thai fish sauce,3691,Thaifisksås,3692,recipes,po/sv.po
Thyme,3695,Timjan,3696,recipes,po/sv.po
Tinned pineapple rings,3699,Ananasringar på burk,3700,recipes,po/sv.po
Tomato,3707,Tomat,3708,recipes,po/sv.po
Tomato paste,3711,Tomatpuré,3712,recipes,po/sv.po
Tomato sauce,3715,Tomatsås,3716,recipes,po/sv.po
Tumeric ground,3719,"Gurkmeja, mald",3720,recipes,po/sv.po
Tuna fish,3723,Tonfisk,3724,recipes,po/sv.po
Unsalted butter,3727,Osaltat smör,3728,recipes,po/sv.po
Vanilla baking powder,3731,Vaniljbakpulver,3732,recipes,po/sv.po
Vanilla extract,3735,Vaniljextrakt,3736,recipes,po/sv.po
"Vanilla powdered sugar, for dusting",3739,"Vaniljflorsocker, för att strö",3740,recipes,po/sv.po
Vanilla pudding,3743,Vaniljpudding,3744,recipes,po/sv.po
Vanilla sugar,3747,Vaniljsocker,3748,recipes,po/sv.po
Vegetable oil,3751,Vegetabilisk olja,3752,recipes,po/sv.po
Vinegar,3755,Vinäger,3756,recipes,po/sv.po
Water,3759,Vatten,3760,recipes,po/sv.po
Wheat flour,3763,Vetemjöl,3764,recipes,po/sv.po
White fish,3769,Vit fisk,3770,recipes,po/sv.po
White onion,3773,Silverlök,3774,recipes,po/sv.po
White wine,3777,Vitt vin,3778,recipes,po/sv.po
Whole chicken,3781,Hel kyckling,3782,recipes,po/sv.po
Wine,3785,Vin,3786,recipes,po/sv.po
Worcestershire sauce,3789,Worcestershiresås,3790,recipes,po/sv.po
Yeast,3793,Jäst,3794,recipes,po/sv.po
Yellow bell pepper,3797,Gul paprika,3798,recipes,po/sv.po
Zest of 1 lemon (organic),3805,Strimlat skal av 1 citron (organiskt),3806,recipes,po/sv.po
Zuccini,3813,Zucchini,3814,recipes,po/sv.po
no Almond,3817,ingen mandel,3818,recipes,po/sv.po
no Amaretti,3821,ingen amaretti,3822,recipes,po/sv.po
no Anchovies,3825,ingen ansjovis,3826,recipes,po/sv.po
no Apple,3829,inget äpple,3830,recipes,po/sv.po
no Apple Vinegar,3833,ingen äppelvinäger,3834,recipes,po/sv.po
no Apricot,3837,ingen aprikos,3838,recipes,po/sv.po
no Artichoke,3841,ingen kronärtskocka,3842,recipes,po/sv.po
no Asparagus,3845,ingen sparris,3846,recipes,po/sv.po
no Aubergine,3849,ingen aubergine,3850,recipes,po/sv.po
no Baby Spinach,3853,ingen babyspenat,3854,recipes,po/sv.po
no Bacon,3857,inget bacon,3858,recipes,po/sv.po
no Bagel,3861,ingen bagel,3862,recipes,po/sv.po
no Baked beans,3865,inga vita bönor i tomatsås,3866,recipes,po/sv.po
no Baking powder,3869,inget bakpulver,3870,recipes,po/sv.po
no Banana,3873,ingen banan,3874,recipes,po/sv.po
no Basil,3877,ingen basilika,3878,recipes,po/sv.po
no Basmati rice,3881,inget basmatiris,3882,recipes,po/sv.po
no Bay leaf,3885,inga lagerblad,3886,recipes,po/sv.po
no Beans,3889,inga bönor,3890,recipes,po/sv.po
no Bean sprouts,3893,inga böngroddar,3894,recipes,po/sv.po
no Beef,3897,inget nötkött,3898,recipes,po/sv.po
no Beef mince,3901,ingen nötfärs,3902,recipes,po/sv.po
no Beef sausage,3905,ingen köttkorv,3906,recipes,po/sv.po
no Beef (sirloin),3909,inget nötkött (ryggbiff),3910,recipes,po/sv.po
no Beef stock,3913,ingen köttbuljong,3914,recipes,po/sv.po
no Beetroot,3917,ingen rödbeta,3918,recipes,po/sv.po
no Bell pepper,3921,ingen paprika,3922,recipes,po/sv.po
no Bell Pepper (green),3925,ingen paprika (grön),3926,recipes,po/sv.po
no Berry,3929,inga bär,3930,recipes,po/sv.po
no Bilberry,3933,inga blåbär,3934,recipes,po/sv.po
no Biscotti,3937,ingen småkaka,3938,recipes,po/sv.po
no Black cardamom pod,3941,ingen svart kardemummakapsel,3942,recipes,po/sv.po
no Black peppercorns,3945,inga svartpepparkorn,3946,recipes,po/sv.po
no Blueberry,3949,inga blåbär,3950,recipes,po/sv.po
no Bourbon whiskey,3953,ingen Bourbon,3954,recipes,po/sv.po
no Breadcrumbs,3957,inget ströbröd,3958,recipes,po/sv.po
no Brewer's yeast,3961,ingen öljäst,3962,recipes,po/sv.po
no Broad beans,3965,inga bondbönor,3966,recipes,po/sv.po
no Broth,3969,ingen buljong,3970,recipes,po/sv.po
no Brown sugar,3973,inget farinsocker,3974,recipes,po/sv.po
no Butter,3977,inget smör,3978,recipes,po/sv.po
"no Butter, melted",3981,"inget smör, smält",3982,recipes,po/sv.po
no Button mushroom,3985,ingen trädgårdschampinjon,3986,recipes,po/sv.po
no Cabbage,3989,ingen vitkål,3990,recipes,po/sv.po
no Cake flour,3993,inget kakmjöl (mjöl med majsstärkelse),3994,recipes,po/sv.po
no Canellini beans,3997,inga canellinibönor,3998,recipes,po/sv.po
"no Canned black beans, rinsed",4001,"inga svarta bönor på burk, sköljda",4002,recipes,po/sv.po
no Canned chopped tomatoes,4005,inga hackade tomater på burk,4006,recipes,po/sv.po
no Carrot,4009,ingen morot,4010,recipes,po/sv.po
"no Cashews, lightly toasted",4013,"inga cashewnötter, lättrostade",4014,recipes,po/sv.po
no Caster sugar,4017,inget fint strösocker,4018,recipes,po/sv.po
no Celery,4021,ingen selleri,4022,recipes,po/sv.po
no Champignons,4025,inga champinjoner,4026,recipes,po/sv.po
no Cheese,4029,ingen ost,4030,recipes,po/sv.po
no Cheese slices,4033,inga ostskivor,4034,recipes,po/sv.po
"no Cherries, pitted",4037,"inga körsbär, urkärnade",4038,recipes,po/sv.po
"no Cherry tomatoes, halved",4041,"inga körsbärstomater, halva",4042,recipes,po/sv.po
no Chia seeds,4045,inga chiafrön,4046,recipes,po/sv.po
"no Chicken breasts, large",4049,"inga kycklingbröst, stora",4050,recipes,po/sv.po
no Chicken livers,4053,ingen kycklinglever,4054,recipes,po/sv.po
no chicken stock,4057,ingen kycklingbuljong,4058,recipes,po/sv.po
no Chili flakes,4061,inga chiliflingor,4062,recipes,po/sv.po
no Chili powder,4065,inget chilipulver,4066,recipes,po/sv.po
no Chili sauce (e.g. sriracha),4069,ingen chilisås (t.ex. sriracha),4070,recipes,po/sv.po
no Chocolate,4073,ingen choklad,4074,recipes,po/sv.po
no Chocolate frosting,4077,ingen chokladglasyr,4078,recipes,po/sv.po
no Chorizo,4081,ingen chorizo,4082,recipes,po/sv.po
no Ciboulette,4085,ingen gräslök,4086,recipes,po/sv.po
no Cilantro,4089,ingen koriander,4090,recipes,po/sv.po
no Cilantro leaves,4093,inga korianderlöv,4094,recipes,po/sv.po
no Cinnamon,4097,ingen kanel,4098,recipes,po/sv.po
no Cinnamon sticks,4101,inga kanelstänger,4102,recipes,po/sv.po
no Cloves,4105,ingen kryddnejlika,4106,recipes,po/sv.po
no Cocoa butter,4109,inget kakaosmör,4110,recipes,po/sv.po
no Cocoa powder,4113,inget kakaopulver,4114,recipes,po/sv.po
no Coconut milk,4117,ingen kokosmjölk,4118,recipes,po/sv.po
no Coconut oil,4121,ingen kokosolja,4122,recipes,po/sv.po
no Coconut water,4125,inget kokosvatten,4126,recipes,po/sv.po
no Cold water,4129,inget kallt vatten,4130,recipes,po/sv.po
no cooked beef,4133,inget tillagat nötkött,4134,recipes,po/sv.po
no Coriander,4137,ingen koriander,4138,recipes,po/sv.po
no Coriandre seeds,4141,inga korianderfrön,4142,recipes,po/sv.po
no Couscous,4145,ingen couscous,4146,recipes,po/sv.po
no Cracked pepper,4149,ingen krossad peppar,4150,recipes,po/sv.po
no Cream,4153,ingen grädde,4154,recipes,po/sv.po
no Cream cheese,4157,ingen cream cheese,4158,recipes,po/sv.po
no Crushed red pepper flakes,4161,inga flingor av krossad röd chilipeppar,4162,recipes,po/sv.po
no Cucumber,4165,ingen gurka,4166,recipes,po/sv.po
no Cucumber (large),4169,ingen gurka (stor),4170,recipes,po/sv.po
no Cumin,4173,ingen spiskummin,4174,recipes,po/sv.po
no Cumin seeds,4177,inga spiskumminfrön,4178,recipes,po/sv.po
no Dark Jamaican rum,4181,ingen mörk jamaicansk rom,4182,recipes,po/sv.po
no Date,4185,ingen dadel,4186,recipes,po/sv.po
no Dill,4189,ingen dill,4190,recipes,po/sv.po
no Double cream,4193,ingen double cream,4194,recipes,po/sv.po
no Dried anchovies,4197,ingen torkad ansjovis,4198,recipes,po/sv.po
no Dried chillies,4201,ingen torkad chili,4202,recipes,po/sv.po
no Dry or fresh cilantro,4205,ingen torr eller färsk koriander,4206,recipes,po/sv.po
no Dry yeast,4209,ingen torrjäst,4210,recipes,po/sv.po
no Durum wheat semolina,4213,inget mannagryn,4214,recipes,po/sv.po
no Earth Balance vegan buttery stick,4217,ingen Earth Balance vegansk smörpinne,4218,recipes,po/sv.po
no Egg,4221,inget ägg,4222,recipes,po/sv.po
no Egg yolks,4225,inga äggulor,4226,recipes,po/sv.po
no Fenugreek seeds,4229,inga bockhornsklöverfrön,4230,recipes,po/sv.po
no Fig,4233,inga fikon,4234,recipes,po/sv.po
no Finely chopped cilantro,4237,ingen finhackad koriander,4238,recipes,po/sv.po
no Finely chopped onions,4241,ingen finhackad lök,4242,recipes,po/sv.po
no Finely chopped thai chillies or green chillis,4245,ingen finhackad thaichili eller grön chili,4246,recipes,po/sv.po
no Finely chopped tomato,4249,ingen finhackad tomat,4250,recipes,po/sv.po
no Fish,4253,ingen fisk,4254,recipes,po/sv.po
no Fish sauce,4257,ingen fisksås,4258,recipes,po/sv.po
no Flour,4261,inget mjöl,4262,recipes,po/sv.po
no Flour (all-purpose),4265,inget mjöl (vanligt),4266,recipes,po/sv.po
no Flour (Tipo 00),4269,inget mjöl (Tipo 00),4270,recipes,po/sv.po
no Fresh rosemary,4273,ingen färsk rosmarin,4274,recipes,po/sv.po
no Fresh tagliatelle,4277,ingen färsk tagliatelle,4278,recipes,po/sv.po
no Garam masala,4281,ingen garam masala,4282,recipes,po/sv.po
no Garlic,4285,ingen vitlök,4286,recipes,po/sv.po
no Garlic cloves,4289,inga vitlöksklyftor,4290,recipes,po/sv.po
no Garlic powder,4293,inget vitlökspulver,4294,recipes,po/sv.po
no Ginger,4297,ingen ingefära,4298,recipes,po/sv.po
"no Ginger, freshly grated",4301,"ingen ingefära, nyriven",4302,recipes,po/sv.po
no Ginger ground,4305,"ingen ingefära, mald",4306,recipes,po/sv.po
no Goat cheese,4309,ingen getost,4310,recipes,po/sv.po
no Golden caster sugar,4313,inget golden caster-socker,4314,recipes,po/sv.po
"no Good, dry red wine",4317,"inget fint, torrt rött vin",4318,recipes,po/sv.po
no Gouda cheese,4321,ingen goudaost,4322,recipes,po/sv.po
no Goulash spices,4325,inga gulaschkryddor,4326,recipes,po/sv.po
no Guanciale cubes,4329,inga guanciale-kuber,4330,recipes,po/sv.po
"no Long pasta, e.g. spaghetti",4333,"ingen lång pasta, t.ex. spaghetti",4334,recipes,po/sv.po
no Parmesan cheese,4337,ingen parmesanost,4338,recipes,po/sv.po
no Grapes,4341,inga druvor,4342,recipes,po/sv.po
no Grated French Emmental,4345,ingen riven fransk Emmentaler,4346,recipes,po/sv.po
no Green Apple,4349,inget grönt äpple,4350,recipes,po/sv.po
no Green Bell Pepper,4353,ingen grön paprika,4354,recipes,po/sv.po
no Green Cabbage,4357,ingen vitkål,4358,recipes,po/sv.po
no Green olive,4361,inga gröna oliver,4362,recipes,po/sv.po
no Green onions,4365,inga salladslökar,4366,recipes,po/sv.po
"no green onions, chopped",4369,"inga salladslökar, hackade",4370,recipes,po/sv.po
no Ground beef,4373,ingen nötfärs,4374,recipes,po/sv.po
no Ground coriander (optional),4377,ingen malen koriander (valfritt),4378,recipes,po/sv.po
no Ground cumin,4381,ingen malen spiskummin,4382,recipes,po/sv.po
no Ground fennel,4385,ingen malen fänkål,4386,recipes,po/sv.po
no Ground pepper,4389,ingen malen peppar,4390,recipes,po/sv.po
no Ham,4393,ingen skinka,4394,recipes,po/sv.po
no Hazelnuts,4397,inga hasselnötter,4398,recipes,po/sv.po
no Hazelnuts milk,4401,ingen hasselnötsmjölk,4402,recipes,po/sv.po
no Hoisin sauce,4405,ingen hoisinsås,4406,recipes,po/sv.po
no Honey,4409,ingen honung,4410,recipes,po/sv.po
no Horseradish,4413,ingen pepparrot,4414,recipes,po/sv.po
no Japanese mayonaisse,4417,ingen japansk majonnäs,4418,recipes,po/sv.po
no Juniper berries,4421,inga enbär,4422,recipes,po/sv.po
no Kale,4425,ingen grönkål,4426,recipes,po/sv.po
no Ketchup,4429,ingen ketchup,4430,recipes,po/sv.po
no Kiwis,4433,ingen kiwi,4434,recipes,po/sv.po
no Lamb,4437,inget lamm,4438,recipes,po/sv.po
no Lardons,4441,inga lardons (baconremsor),4442,recipes,po/sv.po
no Lard or oil,4445,ingen ister eller olja,4446,recipes,po/sv.po
no Lemon,4449,ingen citron,4450,recipes,po/sv.po
no Lemon juice,4453,ingen citronjuice,4454,recipes,po/sv.po
no Lemon (untreated),4457,ingen citron (obehandlad),4458,recipes,po/sv.po
no Lettuce,4461,ingen sallat,4462,recipes,po/sv.po
no Light muscovado sugar,4465,inget ljust muscovadosocker,4466,recipes,po/sv.po
no Lime,4469,ingen lime,4470,recipes,po/sv.po
no Lime juice,4473,ingen limejuice,4474,recipes,po/sv.po
no Linseeds,4477,inga linfrön,4478,recipes,po/sv.po
no Mandarin Oranges,4481,inga mandariner,4482,recipes,po/sv.po
no Margarine,4485,inget margarin,4486,recipes,po/sv.po
no Mayonnaise,4489,ingen majonnäs,4490,recipes,po/sv.po
no Meat,4493,inget kött,4494,recipes,po/sv.po
no Meat and bones,4497,inget kött och ben,4498,recipes,po/sv.po
no Milk,4501,ingen mjölk,4502,recipes,po/sv.po
no Mixed berries,4505,inga blandade bär,4506,recipes,po/sv.po
no Mixed frozen bell peppers,4509,ingen blandad fryst paprika,4510,recipes,po/sv.po
no Mori-nu organic silken tofu (firm),4513,ingen Mori-nu organisk silkestofu (fast),4514,recipes,po/sv.po
no Mushrooms,4517,ingen svamp,4518,recipes,po/sv.po
no Mustard,4521,ingen senap,4522,recipes,po/sv.po
no Mustard seeds,4525,inga senapsfrön,4526,recipes,po/sv.po
no Nut,4529,inga nötter,4530,recipes,po/sv.po
no Nutmeg,4533,ingen muskot,4534,recipes,po/sv.po
no Nutritional yeast,4537,ingen näringsjäst,4538,recipes,po/sv.po
no Oatmeal,4541,inga havregryn,4542,recipes,po/sv.po
no Oil,4545,ingen olja,4546,recipes,po/sv.po
no Okonomiyaki sauce,4549,ingen okonomiyakisås,4550,recipes,po/sv.po
no Olive oil,4553,ingen olivolja,4554,recipes,po/sv.po
"no Olive oil, extra-virgin",4557,"ingen olivolja, extra virgin",4558,recipes,po/sv.po
"no Olives, pitted",4561,"inga oliver, urkärnade",4562,recipes,po/sv.po
no Onion,4565,ingen lök,4566,recipes,po/sv.po
no Onion powder,4569,inget lökpulver,4570,recipes,po/sv.po
no Orange,4573,ingen apelsin,4574,recipes,po/sv.po
no Oregano,4577,ingen oregano,4578,recipes,po/sv.po
no Pancetta,4581,ingen pancetta,4582,recipes,po/sv.po
no Pandan leaves,4585,inga pandanlöv,4586,recipes,po/sv.po
no Paprika,4589,inget paprikapulver,4590,recipes,po/sv.po
"no Parmesan cheese, grated",4593,"ingen parmesanost, riven",4594,recipes,po/sv.po
no Parsley,4597,ingen persilja,4598,recipes,po/sv.po
no Peach,4601,ingen persika,4602,recipes,po/sv.po
no Peperoni,4605,ingen feferoni,4606,recipes,po/sv.po
no Pepper,4609,ingen peppar,4610,recipes,po/sv.po
no Peppers,4615,ingen paprika,4616,recipes,po/sv.po
