The permissions of “%s” could not be determined.,4254,Kohteen ”%s” oikeuksia ei saatu selville.,4255,nautilus,po/fi.po
Error while adding “%s”: %s,4259,Virhe lisättäessä kohdetta ”%s”: %s,4260,nautilus,po/fi.po
Could not add application,4263,Sovellusta ei voitu lisätä,4264,nautilus,po/fi.po
Could not forget association,4267,Liitosta ei voitu unohtaa,4268,nautilus,po/fi.po
Forget association,4271,Unohda liitos,4272,nautilus,po/fi.po
Error while setting “%s” as default application: %s,4276,Virhe asetettaessa sovellusta ”%s” oletussovellukseksi: %s,4277,nautilus,po/fi.po
Could not set as default,4280,Ei voitu asettaa oletusohjelmaksi,4281,nautilus,po/fi.po
%s document,4286,%s-asiakirja,4287,nautilus,po/fi.po
Open all files of type “%s” with,4292,Avaa kaikki ”%s”-tyyppiset tiedostot sovelluksella,4293,nautilus,po/fi.po
Select an application to open “%s” and other files of type “%s”,4298,"Valitse sovellus, jolla “%s” ja muut tiedostomuotoa ”%s” olevat tiedostot avataan",4299,nautilus,po/fi.po
Creating Properties window.,4304,Ominaisuusikkuna avautuu.,4305,nautilus,po/fi.po
Select Custom Icon,4308,Valitse oma kuvake,4309,nautilus,po/fi.po
_Revert,4312,_Palauta,4313,nautilus,po/fi.po
_Open,4317,_Avaa,4318,nautilus,po/fi.po
Search for “%s”,4322,Haun ”%s” tulokset,4323,nautilus,po/fi.po
File name,4326,Tiedoston nimi,4327,nautilus,po/fi.po
Unable to complete the requested search,4330,Pyydetyn haun toteutus epäonnistui,4331,nautilus,po/fi.po
Show a list to select the date,4334,Näytä luettelo valitaksesi päivän,4335,nautilus,po/fi.po
Show a calendar to select the date,4339,Näytä kalenteri valitaksesi päivän,4340,nautilus,po/fi.po
Any time,4344,Milloin tahansa,4345,nautilus,po/fi.po
Other Type…,4349,Muu tyyppi…,4350,nautilus,po/fi.po
Select type,4353,Valitse tyyppi,4354,nautilus,po/fi.po
Select,4357,Valitse,4358,nautilus,po/fi.po
Select Dates…,4362,Valitse päivät…,4363,nautilus,po/fi.po
Trash,4368,Roskakori,4369,nautilus,po/fi.po
Put files in this folder to use them as templates for new documents.,4372,Aseta tiedostoja tähän kansioon käyttääksesi niitä malleina uusille asiakirjoille.,4373,nautilus,po/fi.po
"<a href=\""help:gnome-help/files-templates\"" title=\""GNOME help for templates\"">Learn more…</a>",4378,"<a href=\""help:gnome-help/files-templates\"" title=\""Gnomen ohje malliasiakirjoista\"">Lisätietoja…</a>",4381,nautilus,po/fi.po
Executable files in this folder will appear in the Scripts menu.,4386,Tässä kansiossa olevat suoritettavat tiedostot näkyvät skriptivalikossa.,4387,nautilus,po/fi.po
_Undo,4391,_Kumoa,4392,nautilus,po/fi.po
_Redo,4395,_Tee uudelleen,4396,nautilus,po/fi.po
_Restore,4399,_Palauta,4400,nautilus,po/fi.po
Restore selected items to their original position,4403,Palauta valitut kohteet niiden alkuperäisiin sijainteihin,4404,nautilus,po/fi.po
_Empty,4408,_Tyhjennä,4409,nautilus,po/fi.po
Delete all items in the Trash,4412,Poista kaikki roskakorin sisältö,4413,nautilus,po/fi.po
Since %d day ago,4417,%d päivä sitten,4419,nautilus,po/fi.po
Since %d day ago,4417,%d päivää sitten,4420,nautilus,po/fi.po
%d day ago,4424,%d päivä sitten,4426,nautilus,po/fi.po
%d day ago,4424,%d päivää sitten,4427,nautilus,po/fi.po
Since last week,4431,Viikko sitten,4433,nautilus,po/fi.po
Since last week,4431,%d viikkoa sitten,4434,nautilus,po/fi.po
Last week,4438,Viikko sitten,4440,nautilus,po/fi.po
Last week,4438,%d viikkoa sitten,4441,nautilus,po/fi.po
Since last month,4445,Kuukausi sitten,4447,nautilus,po/fi.po
Since last month,4445,%d kuukautta sitten,4448,nautilus,po/fi.po
Last month,4452,Kuukausi sitten,4454,nautilus,po/fi.po
Last month,4452,%d kuukautta sitten,4455,nautilus,po/fi.po
Since last year,4459,Viime vuonna,4461,nautilus,po/fi.po
Since last year,4459,%d vuotta sitten,4462,nautilus,po/fi.po
Last year,4466,Viime vuonna,4468,nautilus,po/fi.po
Last year,4466,%d vuotta sitten,4469,nautilus,po/fi.po
Show grid,4472,Näytä ruudukko,4473,nautilus,po/fi.po
Show list,4476,Näytä luettelo,4477,nautilus,po/fi.po
Show List,4480,Näytä luettelo,4481,nautilus,po/fi.po
Parent folder,4484,Ylätason kansio,4485,nautilus,po/fi.po
New tab,4488,Uusi välilehti,4489,nautilus,po/fi.po
Close current view,4492,Sulje nykyinen näkymä,4493,nautilus,po/fi.po
Back,4496,Takaisin,4497,nautilus,po/fi.po
Forward,4500,Eteenpäin,4501,nautilus,po/fi.po
_Properties,4505,_Ominaisuudet,4506,nautilus,po/fi.po
_Format…,4509,_Alusta…,4510,nautilus,po/fi.po
“%s” deleted,4515,”%s” poistettu,4516,nautilus,po/fi.po
%d file deleted,4522,%d tiedosto poistettu,4524,nautilus,po/fi.po
%d file deleted,4522,%d tiedostoa poistettu,4525,nautilus,po/fi.po
“%s” unstarred,4530,Poistettu tähti kohteelta ”%s”,4531,nautilus,po/fi.po
%d file unstarred,4537,%d tiedostolta poistettu tähti,4539,nautilus,po/fi.po
%d file unstarred,4537,%d tiedostolta poistettu tähti,4540,nautilus,po/fi.po
Open %s,4544,Avaa %s,4545,nautilus,po/fi.po
_New Tab,4548,Uusi _välilehti,4549,nautilus,po/fi.po
Move Tab _Left,4552,Siirrä välilehteä _vasemmalle,4553,nautilus,po/fi.po
Move Tab _Right,4556,Siirrä välilehteä _oikealle,4557,nautilus,po/fi.po
_Close Tab,4560,_Sulje välilehti,4561,nautilus,po/fi.po
Access and organize your files,4564,Käsittele ja järjestä tiedostojasi,4565,nautilus,po/fi.po
Searching locations only,4593,Etsitään vain sijainneista,4594,nautilus,po/fi.po
Searching network locations only,4597,Etsitään vain verkkosijanneista,4598,nautilus,po/fi.po
Remote location — only searching the current folder,4601,Etäsijainti — etsitään vain nykyisestä kansiosta,4602,nautilus,po/fi.po
Only searching the current folder,4605,Etsitään vain nykyisestä kansiosta,4606,nautilus,po/fi.po
Unable to display the contents of this folder.,4609,Kansion sisällön näyttäminen epäonnistui.,4610,nautilus,po/fi.po
This location doesn’t appear to be a folder.,4613,Tämä sijainti ei vaikuta olevan kansio.,4614,nautilus,po/fi.po
Unable to find the requested file. Please check the spelling and try again.,4617,Määritellyn tiedoston paikannus epäonnistui. Tarkista oikeinkirjoitus ja yritä uudelleen.,4619,nautilus,po/fi.po
“%s” locations are not supported.,4625,"\""%s\""-sijainnit eivät ole tuettuja.",4626,nautilus,po/fi.po
Unable to handle this kind of location.,4629,Tämän tyyppisiä sijainteja ei voi käsitellä.,4630,nautilus,po/fi.po
Unable to access the requested location.,4633,Ei pääsyä sijaintiin.,4634,nautilus,po/fi.po
Don’t have permission to access the requested location.,4637,Käyttöoikeutesi eivät riitä pyydetyn sijainnin esittämiseen.,4638,nautilus,po/fi.po
Unable to find the requested location. Please check the spelling or the network settings.,4646,Määritellyn sijainnin paikannus epäonnistui. Tarkista annettu osoita tai verkkoasetukset.,4649,nautilus,po/fi.po
The server has refused the connection. Typically this means that the firewall is blocking access or that the remote service is not running.,4657,"Palvelin hylkäsi yhteyden. Yleensä tämä tarkoittaa, että palomuuri estää pääsyn tai etäpalvelu ei ole käynnissä.",4660,nautilus,po/fi.po
Unhandled error message: %s,4666,Käsittelemätön virheviesti: %s,4667,nautilus,po/fi.po
Unable to load location,4671,Sijainnin lataus epäonnistui,4672,nautilus,po/fi.po
Open with:,4675,Avaa sovelluksella:,4676,nautilus,po/fi.po
General,4680,Yleiset,4681,nautilus,po/fi.po
New window,4685,Uusi ikkuna,4686,nautilus,po/fi.po
Close window or tab,4690,Sulje ikkuna tai välilehti,4691,nautilus,po/fi.po
Quit,4695,Lopeta,4696,nautilus,po/fi.po
Search,4700,Haku,4701,nautilus,po/fi.po
Bookmark current location,4705,Lisää nykyinen sijainti kirjanmerkkeihin,4706,nautilus,po/fi.po
Show help,4710,Näytä ohje,4711,nautilus,po/fi.po
Shortcuts,4715,Pikanäppäimet,4716,nautilus,po/fi.po
Undo,4720,Kumoa,4721,nautilus,po/fi.po
Redo,4725,Tee uudelleen,4726,nautilus,po/fi.po
Opening,4730,Avaaminen,4731,nautilus,po/fi.po
Open,4735,Avaa,4736,nautilus,po/fi.po
Open in new tab,4740,Avaa uudessa välilehdessä,4741,nautilus,po/fi.po
Open in new window,4745,Avaa uudessa ikkunassa,4746,nautilus,po/fi.po
Open item location (search and recent only),4750,Avaa kohteen sijainti (vain haku ja viimeisimmät),4751,nautilus,po/fi.po
Open file and close window,4755,Avaa tiedosto ja sulje ikkuna,4756,nautilus,po/fi.po
Open with default application,4760,Avaa oletussovelluksella,4761,nautilus,po/fi.po
Tabs,4765,Välilehdet,4766,nautilus,po/fi.po
New tab,4770,Uusi välilehti,4771,nautilus,po/fi.po
Go to previous tab,4775,Siirry edelliseen välilehteen,4776,nautilus,po/fi.po
Go to next tab,4780,Siirry seuraavaan välilehteen,4781,nautilus,po/fi.po
Open tab,4785,Avaa välilehti,4786,nautilus,po/fi.po
Move tab left,4790,Siirrä välilehteä vasemmalle,4791,nautilus,po/fi.po
Move tab right,4795,Siirrä välilehteä oikealle,4796,nautilus,po/fi.po
Restore tab,4800,Palauta välilehti,4801,nautilus,po/fi.po
Navigation,4805,Liikkuminen,4806,nautilus,po/fi.po
Go back,4810,Siirry taaksepäin,4811,nautilus,po/fi.po
Go forward,4815,Siirry eteenpäin,4816,nautilus,po/fi.po
Go up,4820,Siirry ylös,4821,nautilus,po/fi.po
Go down,4825,Siirry alas,4826,nautilus,po/fi.po
Go to home folder,4830,Siirry kotikansioon,4831,nautilus,po/fi.po
Enter location,4835,Kirjoita sijainti,4836,nautilus,po/fi.po
Location bar with root location,4840,Sijaintipalkki juurisijainnilla,4841,nautilus,po/fi.po
Location bar with home location,4845,Sijaintipalkki kotisijainnilla,4846,nautilus,po/fi.po
View,4850,Näkymä,4851,nautilus,po/fi.po
Zoom in,4855,Lähennä,4856,nautilus,po/fi.po
Zoom out,4860,Loitonna,4861,nautilus,po/fi.po
Reset zoom,4865,Palauta mittakaava,4866,nautilus,po/fi.po
Refresh view,4870,Päivitä näkymä,4871,nautilus,po/fi.po
Show/hide hidden files,4875,Näytä/piilota piilotiedostot,4876,nautilus,po/fi.po
Show/hide sidebar,4880,Näytä/piilota sivupaneeli,4881,nautilus,po/fi.po
Show/hide action menu,4885,Näytä/piilota toimintovalikko,4886,nautilus,po/fi.po
List view,4890,Luettelonäkymä,4891,nautilus,po/fi.po
Grid view,4895,Ruudukkonäkymä,4896,nautilus,po/fi.po
Editing,4900,Muokkaaminen,4901,nautilus,po/fi.po
Create folder,4905,Luo kansio,4906,nautilus,po/fi.po
Rename,4910,Nimeä uudelleen,4911,nautilus,po/fi.po
Move to trash,4915,Siirrä roskakoriin,4916,nautilus,po/fi.po
Delete permanently,4920,Poista pysyvästi,4921,nautilus,po/fi.po
Create link to copied item,4925,Luo linkki kopioituun tietueeseen,4926,nautilus,po/fi.po
Create link to selected item,4930,Luo linkki valittuun tietueeseen,4931,nautilus,po/fi.po
Cut,4935,Leikkaa,4936,nautilus,po/fi.po
Copy,4940,Kopioi,4941,nautilus,po/fi.po
Paste,4945,Liitä,4946,nautilus,po/fi.po
Select all,4950,Valitse kaikki,4951,nautilus,po/fi.po
Invert selection,4955,Käänteinen valinta,4956,nautilus,po/fi.po
Select items matching,4960,Valitse täsmäävät kohteet,4961,nautilus,po/fi.po
Show item properties,4965,Näytä kohteen ominaisuudet,4966,nautilus,po/fi.po
Automatic Numbers,4969,Automaattiset numerot,4970,nautilus,po/fi.po
Creation Date,4989,Luontipäivä,4990,nautilus,po/fi.po
Season Number,4993,Kausinumero,4994,nautilus,po/fi.po
Episode Number,4997,Jaksonumero,4998,nautilus,po/fi.po
Track Number,5001,Kappalenumero,5002,nautilus,po/fi.po
Artist Name,5005,Esittäjän nimi,5006,nautilus,po/fi.po
Album Name,5009,Albumin nimi,5010,nautilus,po/fi.po
Original File Name,5013,Alkuperäinen tiedostonimi,5014,nautilus,po/fi.po
_Rename,5018,_Nimeä uudelleen,5019,nautilus,po/fi.po
Rename _using a template,5022,Nimeä uudelleen _mallista,5023,nautilus,po/fi.po
Find and replace _text,5026,Etsi ja korvaa _teksti,5027,nautilus,po/fi.po
Add,5030,Lisää,5031,nautilus,po/fi.po
Automatic Numbering Order,5034,Automaattinen numerojärjestys,5035,nautilus,po/fi.po
Format,5039,Muoto,5040,nautilus,po/fi.po
Existing Text,5043,Olemassa oleva teksti,5044,nautilus,po/fi.po
Replace With,5047,Korvaa tekstillä,5048,nautilus,po/fi.po
Replace,5052,Korvaa,5053,nautilus,po/fi.po
Create Archive,5056,Luo arkisto,5057,nautilus,po/fi.po
Archive name,5060,Arkiston nimi,5061,nautilus,po/fi.po
Compatible with all operating systems.,5064,Yhteensopiva kaikkien käyttöjärjestelmien kanssa.,5065,nautilus,po/fi.po
Smaller archives but Linux and Mac only.,5068,"Pienemmät arkistot, mutta tuki vain Linuxilla ja Macilla.",5069,nautilus,po/fi.po
Smaller archives but must be installed on Windows and Mac.,5072,"Pienemmät arkistot, mutta tulee asentaa Windowsille ja Macille.",5073,nautilus,po/fi.po
Change Permissions for Enclosed Files,5076,Muuta sisällä olevien tiedostojen oikeuksia,5077,nautilus,po/fi.po
C_hange,5080,_Muuta,5081,nautilus,po/fi.po
Others,5085,Muut,5086,nautilus,po/fi.po
New _Folder,5089,Uusi _kansio,5090,nautilus,po/fi.po
New _Document,5093,Uusi _asiakirja,5094,nautilus,po/fi.po
Add to _Bookmarks,5097,Lisää _kirjanmerkkeihin,5098,nautilus,po/fi.po
Create _Link,5102,Luo _linkki,5103,nautilus,po/fi.po
_Paste,5106,L_iitä,5107,nautilus,po/fi.po
Select _All,5110,Valitse _kaikki,5111,nautilus,po/fi.po
P_roperties,5115,_Ominaisuudet,5116,nautilus,po/fi.po
_Scripts,5119,Sk_riptit,5120,nautilus,po/fi.po
_Open Scripts Folder,5123,Avaa _skriptikansio,5124,nautilus,po/fi.po
_Open Item Location,5127,A_vaa kohteen sijainti,5128,nautilus,po/fi.po
Open In New _Tab,5131,Avaa uudessa _välilehdessä,5132,nautilus,po/fi.po
Open In New _Window,5135,Avaa uudessa _ikkunassa,5136,nautilus,po/fi.po
Open With Other _Application,5139,Avaa _muussa sovelluksessa,5140,nautilus,po/fi.po
_Mount,5144,_Liitä,5145,nautilus,po/fi.po
_Unmount,5149,_Irrota,5150,nautilus,po/fi.po
_Eject,5153,Poista _asemasta,5154,nautilus,po/fi.po
_Stop,5157,_Pysäytä,5158,nautilus,po/fi.po
_Detect Media,5161,_Tunnista media,5162,nautilus,po/fi.po
Cu_t,5165,_Leikkaa,5166,nautilus,po/fi.po
_Copy,5169,_Kopioi,5170,nautilus,po/fi.po
_Paste Into Folder,5173,L_iitä tiedostoja kansioon,5174,nautilus,po/fi.po
Move to…,5177,Siirrä sijaintiin…,5178,nautilus,po/fi.po
Copy to…,5181,Kopioi sijaintiin…,5182,nautilus,po/fi.po
_Delete from Trash,5185,Poista _roskakorista,5186,nautilus,po/fi.po
_Delete Permanently,5190,Poista pysyvästi,5191,nautilus,po/fi.po
_Restore From Trash,5194,_Palauta roskakorista,5195,nautilus,po/fi.po
Rena_me…,5198,Nime_ä uudelleen…,5199,nautilus,po/fi.po
Set As Wallpaper,5202,Aseta taustakuvaksi,5203,nautilus,po/fi.po
_Remove from Recent,5206,P_oista viimeisimmistä,5207,nautilus,po/fi.po
_Extract Here,5210,_Pura tänne,5211,nautilus,po/fi.po
E_xtract to…,5214,P_ura…,5215,nautilus,po/fi.po
C_ompress…,5218,Pa_kkaa…,5219,nautilus,po/fi.po
Tags,5222,Tunnisteet,5223,nautilus,po/fi.po
Star,5228,Tähti,5229,nautilus,po/fi.po
Unstar,5234,Poista tähtimerkintä,5235,nautilus,po/fi.po
Folder is Empty,5238,Kansio on tyhjä,5239,nautilus,po/fi.po
No Results Found,5242,Tuloksia ei löytynyt,5243,nautilus,po/fi.po
Try a different search,5247,Yritä hakea eri hakuehdoilla,5248,nautilus,po/fi.po
Open in New _Window,5252,Avaa uudessa _ikkunassa,5253,nautilus,po/fi.po
Open in New _Tab,5257,Avaa uudessa _välilehdessä,5258,nautilus,po/fi.po
Preferences,5261,Asetukset,5262,nautilus,po/fi.po
_Show sidebar,5265,_Näytä sivupaneeli,5266,nautilus,po/fi.po
Sort,5271,Järjestys,5272,nautilus,po/fi.po
Sort _folders before files,5275,_Kansiot ennen tiedostoja,5276,nautilus,po/fi.po
Allow folders to be _expanded,5279,Salli kansioi_den laajentaminen,5280,nautilus,po/fi.po
Icon View Captions,5283,Kuvakenäkymän lisätiedot,5284,nautilus,po/fi.po
Add information to be displayed beneath file and folder names. More information will appear when zooming closer.,5287,"Lisää tietoja näytettäväksi tiedostojen ja kansioiden nimien alle. Mitä enemmän lähennät näkymää, sitä enemmän tietoja näytetään.",5290,nautilus,po/fi.po
Second,5297,Toinen,5298,nautilus,po/fi.po
Third,5303,Kolmas,5304,nautilus,po/fi.po
First,5309,Ensimmäinen,5310,nautilus,po/fi.po
Views,5313,Näkymät,5314,nautilus,po/fi.po
Open Action,5317,Avaamisen toiminto,5318,nautilus,po/fi.po
_Single click to open items,5321,_Avaa kohteet yhdellä napsautuksella,5322,nautilus,po/fi.po
_Double click to open items,5325,Avaa kohteet _kaksoisnapsautuksella,5326,nautilus,po/fi.po
Link Creation,5329,Linkin luominen,5330,nautilus,po/fi.po
Show action to create symbolic _links,5333,"Näytä toiminto, jolla luodaan sym_bolisia linkkejä",5334,nautilus,po/fi.po
Executable Text Files,5337,Suoritettavat tekstitiedostot,5338,nautilus,po/fi.po
_Display them,5341,_Näytä ne,5342,nautilus,po/fi.po
_Run them,5345,_Suorita ne,5346,nautilus,po/fi.po
_Ask what to do,5349,_Kysy mitä tehdään,5350,nautilus,po/fi.po
Ask before _emptying the Trash,5353,Kysy ennen roskakorin _tyhjennystä,5354,nautilus,po/fi.po
Show action to _permanently delete files and folders,5357,"Näytä toiminto, jolla poistetaan tiedostoja ja kansioita pysyvästi",5358,nautilus,po/fi.po
Behavior,5361,Toiminta,5362,nautilus,po/fi.po
Choose the order of information to appear in the list view.,5365,Valitse tietojen ilmestymisjärjestys luettelonäkymässä.,5366,nautilus,po/fi.po
List Columns,5369,Luettelon sarakkeet,5370,nautilus,po/fi.po
Search in subfolders:,5373,Etsi alikansioista:,5374,nautilus,po/fi.po
_On this computer only,5377,_Vain tältä tietokoneelta,5378,nautilus,po/fi.po
_All locations,5381,_Kaikista sijainneista,5382,nautilus,po/fi.po
_Never,5385,_Ei koskaan,5386,nautilus,po/fi.po
Thumbnails,5389,Pienoiskuvat,5390,nautilus,po/fi.po
Show thumbnails:,5393,Näytä pienoiskuvat:,5394,nautilus,po/fi.po
_Files on this computer only,5397,Vai_n tämän tietokoneen tiedostoista,5398,nautilus,po/fi.po
A_ll files,5401,Kaiki_sta tiedostoista,5402,nautilus,po/fi.po
N_ever,5405,Ei k_oskaan,5406,nautilus,po/fi.po
Onl_y for files smaller than:,5409,_Vain kun tiedosto on pienempi kuin:,5410,nautilus,po/fi.po
File count,5413,Tiedostojen lukumäärä,5414,nautilus,po/fi.po
Count number of files in folders:,5417,Laske tiedostojen lukumäärät:,5418,nautilus,po/fi.po
F_olders on this computer only,5421,Vain t_ämän tietokoneen kansioista,5422,nautilus,po/fi.po
All folder_s,5425,Kaikis_ta tiedostoista,5426,nautilus,po/fi.po
Ne_ver,5429,Ei kosk_aan,5430,nautilus,po/fi.po
Search & Preview,5433,Haku ja esikatselu,5434,nautilus,po/fi.po
Always,5439,Aina,5440,nautilus,po/fi.po
Local Files Only,5445,Vain paikalliset tiedostot,5446,nautilus,po/fi.po
Never,5451,Ei koskaan,5452,nautilus,po/fi.po
Small,5456,Pieni,5457,nautilus,po/fi.po
Standard,5461,Tavallinen,5462,nautilus,po/fi.po
Large,5466,Suuri,5467,nautilus,po/fi.po
By Name,5470,Nimen mukaan,5471,nautilus,po/fi.po
By Size,5474,Koon mukaan,5475,nautilus,po/fi.po
By Type,5478,Tyypin mukaan,5479,nautilus,po/fi.po
By Modification Date,5482,Muokkauspäivämäärän mukaan,5483,nautilus,po/fi.po
By Access Date,5486,Käyttöpäivämäärän mukaan,5487,nautilus,po/fi.po
By Trashed Date,5490,Roskakoriin siirron päivämäärän mukaan,5491,nautilus,po/fi.po
Link target,5494,Linkin kohde,5495,nautilus,po/fi.po
Contents,5498,Sisältö,5499,nautilus,po/fi.po
Volume,5502,Taltio,5503,nautilus,po/fi.po
Trashed on,5506,Siirretty roskakoriin,5507,nautilus,po/fi.po
Free space,5510,Tilaa vapaana,5511,nautilus,po/fi.po
Total capacity,5514,Kokonaistila,5515,nautilus,po/fi.po
Filesystem type,5518,Tiedostojärjestelmän tyyppi,5519,nautilus,po/fi.po
used,5523,käytössä,5524,nautilus,po/fi.po
free,5528,vapaana,5529,nautilus,po/fi.po
Open in Disks,5532,Avaa Levyt-sovelluksessa,5533,nautilus,po/fi.po
Basic,5536,Perustiedot,5537,nautilus,po/fi.po
"You are not the owner, so you cannot change these permissions.",5540,"Et ole kohteen omistaja, joten et voi muuttaa sen oikeuksia.",5541,nautilus,po/fi.po
The permissions of the selected file could not be determined.,5544,Valitun tiedoston oikeudet eivät selvinneet.,5545,nautilus,po/fi.po
_Owner,5548,_Omistaja,5549,nautilus,po/fi.po
Access,5554,Oikeudet,5555,nautilus,po/fi.po
Folder access,5560,Kansion oikeudet,5561,nautilus,po/fi.po
File access,5566,Tiedoston oikeudet,5567,nautilus,po/fi.po
_Group,5570,_Ryhmä,5571,nautilus,po/fi.po
Execute,5574,Suorita,5575,nautilus,po/fi.po
Security context,5578,Turvakonteksti,5579,nautilus,po/fi.po
Change Permissions for Enclosed Files…,5582,Muuta sisällä olevien tiedostojen oikeuksia…,5583,nautilus,po/fi.po
Allow _executing file as program,5586,Salli tiedoston suoritus ohjelmana,5587,nautilus,po/fi.po
_Add,5590,_Lisää,5591,nautilus,po/fi.po
Set as default,5594,Aseta oletukseksi,5595,nautilus,po/fi.po
Open With,5598,Avaa sovelluksella,5599,nautilus,po/fi.po
When,5602,Ajankohta,5603,nautilus,po/fi.po
Select a date,5606,Valitse päivä,5607,nautilus,po/fi.po
Clear the currently selected date,5610,Tyhjennä parhaillaan valittuna oleva päivä,5611,nautilus,po/fi.po
Since…,5614,Mistä lähtien…,5615,nautilus,po/fi.po
Last _modified,5618,Viimeksi _muokattu,5619,nautilus,po/fi.po
Last _used,5622,Viimeksi _käytetty,5623,nautilus,po/fi.po
What,5626,Mitä,5627,nautilus,po/fi.po
Which file types will be searched,5630,Mitä tiedostotyyppejä etsitään,5631,nautilus,po/fi.po
Full Text,5634,Koko teksti,5635,nautilus,po/fi.po
Search on the file content and name,5638,Etsi tiedostojen sisällöstä ja nimestä,5639,nautilus,po/fi.po
File Name,5642,Tiedoston nimi,5643,nautilus,po/fi.po
Search only on the file name,5646,Etsi vain tiedostojen nimistä,5647,nautilus,po/fi.po
Starred files will appear here,5650,Tähdellä merkityt tiedostot näkyvät täällä,5651,nautilus,po/fi.po
New Tab,5654,Uusi välilehti,5655,nautilus,po/fi.po
Edit,5658,Muokkaa,5659,nautilus,po/fi.po
Cut,5662,Leikkaa,5663,nautilus,po/fi.po
Copy,5667,Kopioi,5668,nautilus,po/fi.po
Paste,5671,Liitä,5672,nautilus,po/fi.po
Select All,5675,Valitse kaikki,5676,nautilus,po/fi.po
Show _Hidden Files,5679,Näytä _piilotiedostot,5680,nautilus,po/fi.po
Show _Sidebar,5683,_Näytä sivupaneeli,5684,nautilus,po/fi.po
_Preferences,5687,_Asetukset,5688,nautilus,po/fi.po
_Keyboard Shortcuts,5691,_Pikanäppäimet,5692,nautilus,po/fi.po
_Help,5695,O_hje,5696,nautilus,po/fi.po
_About Files,5699,_Tietoja - Tiedostot,5700,nautilus,po/fi.po
Go back,5703,Siirry taaksepäin,5704,nautilus,po/fi.po
Go forward,5707,Siirry eteenpäin,5708,nautilus,po/fi.po
Show operations,5711,Näytä toimenpiteet,5712,nautilus,po/fi.po
Toggle view,5715,Vaihda näkymää,5716,nautilus,po/fi.po
View options,5720,Näkymävalinnat,5721,nautilus,po/fi.po
Sort,5726,Järjestä,5727,nautilus,po/fi.po
_A-Z,5732,_A-Ö,5733,nautilus,po/fi.po
_Z-A,5738,_Ö-A,5739,nautilus,po/fi.po
Last _Modified,5742,Viimeksi _muokattu,5743,nautilus,po/fi.po
_First Modified,5746,_Ensin muokattu,5747,nautilus,po/fi.po
_Size,5750,_Koko,5751,nautilus,po/fi.po
_Type,5754,_Tyyppi,5755,nautilus,po/fi.po
Last _Trashed,5758,R_oskakoriin siirtoaika,5759,nautilus,po/fi.po
_Visible Columns…,5762,Näkyvät _sarakkeet…,5763,nautilus,po/fi.po
R_eload,5766,Päi_vitä,5767,nautilus,po/fi.po
St_op,5770,P_ysäytä,5771,nautilus,po/fi.po
Zoom out,5774,Loitonna,5775,nautilus,po/fi.po
Reset zoom,5778,Palauta mittakaava,5779,nautilus,po/fi.po
Zoom in,5782,Lähennä,5783,nautilus,po/fi.po
Trash is Empty,5786,Roskakori on tyhjä,5787,nautilus,po/fi.po
_Files,5790,_Tiedostot,5791,nautilus,po/fi.po
Searching for network locations,5794,Etsitään verkkosijainteja,5795,nautilus,po/fi.po
No network locations found,5798,Verkkosijainteja ei löytynyt,5799,nautilus,po/fi.po
Con_nect,5803,_Yhdistä,5804,nautilus,po/fi.po
Unable to unmount volume,5808,Taltion irrottaminen epäonnistui,5809,nautilus,po/fi.po
Cance_l,5813,_Peru,5814,nautilus,po/fi.po
File Transfer Protocol,5822,File Transfer Protocol (FTP),5823,nautilus,po/fi.po
ftp:// or ftps://,5826,ftp:// tai ftps://,5827,nautilus,po/fi.po
Network File System,5830,Network File System (NFS),5831,nautilus,po/fi.po
sftp:// or ssh://,5843,sftp:// tai ssh://,5844,nautilus,po/fi.po
dav:// or davs://,5852,dav:// tai davs://,5853,nautilus,po/fi.po
Unable to get remote server location,5856,Etäpalvelimen sijaintia ei voitu saavuttaa,5857,nautilus,po/fi.po
Networks,5860,Verkot,5861,nautilus,po/fi.po
On This Computer,5864,Tämä tietokone,5865,nautilus,po/fi.po
%s / %s available,5873,%s / %s käytettävissä,5875,nautilus,po/fi.po
%s / %s available,5873,%s / %s käytettävissä,5876,nautilus,po/fi.po
Disconnect,5879,Katkaise yhteys,5880,nautilus,po/fi.po
Unmount,5884,Irrota,5885,nautilus,po/fi.po
Server Addresses,5888,Palvelinten osoitteet,5889,nautilus,po/fi.po
Server addresses are made up of a protocol prefix and an address. Examples:,5892,Palvelinten osoitteet muodostuvat protokollan etuliitteestä ja osoitteesta. Esimerkkejä:,5894,nautilus,po/fi.po
Available Protocols,5899,Käytettävissä olevat protokollat,5900,nautilus,po/fi.po
Prefix,5903,Etuliite,5904,nautilus,po/fi.po
No recent servers found,5908,Viimeisimpiä palvelimia ei löytynyt,5909,nautilus,po/fi.po
Recent Servers,5912,Viimeisimmät palvelimet,5913,nautilus,po/fi.po
No results found,5916,Tuloksia ei löytynyt,5917,nautilus,po/fi.po
Connect to _Server,5920,Yhdistä _palvelimeen,5921,nautilus,po/fi.po
Enter server address…,5924,Anna palvelimen osoite…,5925,nautilus,po/fi.po
Orca screen reader,31,Orca-näytönlukija,32,orca,po/fi.po
alrt,46,hlts,47,orca,po/fi.po
arw,56,nli,57,orca,po/fi.po
cal,61,kal,62,orca,po/fi.po
cnv,66,kng,67,orca,po/fi.po
cptn,72,ots,73,orca,po/fi.po
chk,78,vlr,79,orca,po/fi.po
