Standard,5436,Standardní,5437,nautilus,po/cs.po
Large,5441,Velká,5442,nautilus,po/cs.po
By Name,5445,dle názvu,5446,nautilus,po/cs.po
By Size,5449,dle velikosti,5450,nautilus,po/cs.po
By Type,5453,dle typu,5454,nautilus,po/cs.po
By Modification Date,5457,dle data změny,5458,nautilus,po/cs.po
By Access Date,5461,Dle data přístupu,5462,nautilus,po/cs.po
By Trashed Date,5465,Dle data vyhození,5466,nautilus,po/cs.po
Link target,5469,Cíl odkazu,5470,nautilus,po/cs.po
Contents,5473,Obsah,5474,nautilus,po/cs.po
Volume,5477,Svazek,5478,nautilus,po/cs.po
Trashed on,5481,Do koše vyhozeno,5482,nautilus,po/cs.po
Free space,5485,Volné místo,5486,nautilus,po/cs.po
Total capacity,5489,Celková kapacita,5490,nautilus,po/cs.po
Filesystem type,5493,Systém souborů,5494,nautilus,po/cs.po
used,5498,využito,5499,nautilus,po/cs.po
free,5503,volné,5504,nautilus,po/cs.po
Open in Disks,5507,Otevřít v Discích,5508,nautilus,po/cs.po
Basic,5511,Základní,5512,nautilus,po/cs.po
"You are not the owner, so you cannot change these permissions.",5515,"Nejste vlastník, a proto nemůžete měnit tato oprávnění.",5516,nautilus,po/cs.po
The permissions of the selected file could not be determined.,5519,Oprávnění vybraného souboru nebylo možné zjistit.,5520,nautilus,po/cs.po
_Owner,5523,_Vlastník,5524,nautilus,po/cs.po
Access,5529,Přístup,5530,nautilus,po/cs.po
Folder access,5535,Přístup ke složce,5536,nautilus,po/cs.po
File access,5541,Přístup k souboru,5542,nautilus,po/cs.po
_Group,5545,_Skupina,5546,nautilus,po/cs.po
Execute,5549,Spouštění,5550,nautilus,po/cs.po
Security context,5553,Bezpečnostní kontext,5554,nautilus,po/cs.po
Change Permissions for Enclosed Files…,5557,Změnit oprávnění obsaženým souborům…,5558,nautilus,po/cs.po
Allow _executing file as program,5561,Povolit _spouštění souboru jako programu,5562,nautilus,po/cs.po
_Add,5565,Přid_at,5566,nautilus,po/cs.po
Set as default,5569,Nastavit jako výchozí,5570,nautilus,po/cs.po
Open With,5573,Otevřít pomocí,5574,nautilus,po/cs.po
When,5577,Kdy,5578,nautilus,po/cs.po
Select a date,5581,Vybrat datum,5582,nautilus,po/cs.po
Clear the currently selected date,5585,Vymazat aktuálně vybrané datum,5586,nautilus,po/cs.po
Since…,5589,Po…,5590,nautilus,po/cs.po
Last _modified,5593,Naposledy z_měněno,5594,nautilus,po/cs.po
Last _used,5597,Naposledy po_užito,5598,nautilus,po/cs.po
What,5601,Co,5602,nautilus,po/cs.po
Which file types will be searched,5605,Které typy souborů budou hledány,5606,nautilus,po/cs.po
Full Text,5609,Všechen text,5610,nautilus,po/cs.po
Search on the file content and name,5613,Hledat v názvu i obsahu souboru,5614,nautilus,po/cs.po
File Name,5617,Název souboru,5618,nautilus,po/cs.po
Search only on the file name,5621,Hledat jen v názvu souboru,5622,nautilus,po/cs.po
Starred files will appear here,5625,Oblíbené soubory se objeví zde,5626,nautilus,po/cs.po
New Tab,5629,_Nová karta,5630,nautilus,po/cs.po
Edit,5633,Upravit,5634,nautilus,po/cs.po
Cut,5637,Vyjmout,5638,nautilus,po/cs.po
Copy,5642,Kopírovat,5643,nautilus,po/cs.po
Paste,5646,Vložit,5647,nautilus,po/cs.po
Select All,5650,Vybrat vše,5651,nautilus,po/cs.po
Show _Hidden Files,5654,Zobrazovat _skryté soubory,5655,nautilus,po/cs.po
Show _Sidebar,5658,_Zobrazovat postranní panel,5659,nautilus,po/cs.po
_Preferences,5662,_Předvolby,5663,nautilus,po/cs.po
_Keyboard Shortcuts,5666,_Klávesové zkratky,5667,nautilus,po/cs.po
_Help,5670,_Nápověda,5671,nautilus,po/cs.po
_About Files,5674,O _aplikaci Soubory,5675,nautilus,po/cs.po
Go back,5678,Přejít zpět,5679,nautilus,po/cs.po
Go forward,5682,Přejít vpřed,5683,nautilus,po/cs.po
Show operations,5686,Zobrazit operace,5687,nautilus,po/cs.po
Toggle view,5690,Přepnout zobrazení,5691,nautilus,po/cs.po
View options,5695,Zobrazit volby,5696,nautilus,po/cs.po
Sort,5701,Řadit podle,5702,nautilus,po/cs.po
_A-Z,5707,_A-Ž,5708,nautilus,po/cs.po
_Z-A,5713,_Ž-A,5714,nautilus,po/cs.po
Last _Modified,5717,Naposledy z_měněno,5718,nautilus,po/cs.po
_First Modified,5721,_Poprvé změněno,5722,nautilus,po/cs.po
_Size,5725,Veliko_st,5726,nautilus,po/cs.po
_Type,5729,_Typ,5730,nautilus,po/cs.po
Last _Trashed,5733,Naposledy přesunuto do _koše,5734,nautilus,po/cs.po
_Visible Columns…,5737,Viditelné _sloupce…,5738,nautilus,po/cs.po
R_eload,5741,Znovu _načíst,5742,nautilus,po/cs.po
St_op,5745,Zas_tavit,5746,nautilus,po/cs.po
Zoom out,5749,Oddálit,5750,nautilus,po/cs.po
Reset zoom,5753,Výchozí přiblížení,5754,nautilus,po/cs.po
Zoom in,5757,Přiblížit,5758,nautilus,po/cs.po
Trash is Empty,5761,Koš je prázdný,5762,nautilus,po/cs.po
_Files,5765,_Soubory,5766,nautilus,po/cs.po
Searching for network locations,5769,Prohledávají se síťová umístění,5770,nautilus,po/cs.po
No network locations found,5773,Nenalezeno žádné síťové místo,5774,nautilus,po/cs.po
Con_nect,5778,_Připojit,5779,nautilus,po/cs.po
Unable to unmount volume,5783,Nelze připojit svazek,5784,nautilus,po/cs.po
Cance_l,5788,Zruš_it,5789,nautilus,po/cs.po
File Transfer Protocol,5797,FTP,5798,nautilus,po/cs.po
ftp:// or ftps://,5801,ftp:// nebo ftps://,5802,nautilus,po/cs.po
Network File System,5805,NFS,5806,nautilus,po/cs.po
SSH File Transfer Protocol,5814,SFTP,5815,nautilus,po/cs.po
sftp:// or ssh://,5818,sftp:// nebo ssh://,5819,nautilus,po/cs.po
dav:// or davs://,5827,dav:// nebo davs://,5828,nautilus,po/cs.po
Unable to get remote server location,5831,Nelze získat vzdálené umístění,5832,nautilus,po/cs.po
Networks,5835,Sítě,5836,nautilus,po/cs.po
On This Computer,5839,Na tomto počítači,5840,nautilus,po/cs.po
%s / %s available,5848,%s / %s k dispozici,5850,nautilus,po/cs.po
%s / %s available,5848,%s / %s k dispozici,5851,nautilus,po/cs.po
%s / %s available,5848,%s / %s k dispozici,5852,nautilus,po/cs.po
Disconnect,5855,Odpojit,5856,nautilus,po/cs.po
Unmount,5860,Odpojit,5861,nautilus,po/cs.po
Server Addresses,5864,Adresy serverů…,5865,nautilus,po/cs.po
Server addresses are made up of a protocol prefix and an address. Examples:,5868,Adresy serverů sestávají z prefixu s protokolem a vlastní adresy. Například:,5870,nautilus,po/cs.po
Available Protocols,5874,Dostupné protokoly,5875,nautilus,po/cs.po
No recent servers found,5883,Nenalezeny žádné nedávné servery,5884,nautilus,po/cs.po
Recent Servers,5887,Nedávné servery,5888,nautilus,po/cs.po
No results found,5891,Nenalezeny žádné výsledky,5892,nautilus,po/cs.po
Connect to _Server,5895,Připojit se k _serveru,5896,nautilus,po/cs.po
Enter server address…,5899,zadejte adresu serveru…,5900,nautilus,po/cs.po
Orca Screen Reader,28,Čtečka obrazovky Orca,29,orca,po/cs.po
alrt,43,výz,44,orca,po/cs.po
arw,53,šip,54,orca,po/cs.po
cal,58,kal,59,orca,po/cs.po
cptn,69,titl,70,orca,po/cs.po
chk,75,zaškr,76,orca,po/cs.po
clrchsr,80,výbbarv,81,orca,po/cs.po
colhdr,86,záhlsl,87,orca,po/cs.po
dat,96,datm,97,orca,po/cs.po
icn,102,ikn,103,orca,po/cs.po
frm,108,plch,109,orca,po/cs.po
dial,117,čís,118,orca,po/cs.po
dip,127,adrpan,128,orca,po/cs.po
draw,138,kres,139,orca,po/cs.po
fchsr,143,výbsoub,144,orca,po/cs.po
flr,148,výpl,149,orca,po/cs.po
fnt,153,písm,154,orca,po/cs.po
gpn,167,průhpan,168,orca,po/cs.po
hdng,172,nadp,173,orca,po/cs.po
img,177,obr,178,orca,po/cs.po
ifrm,182,vnrám,183,orca,po/cs.po
lbl,187,pops,188,orca,po/cs.po
lyrdpn,192,vrspan,193,orca,po/cs.po
lnk,197,odk,198,orca,po/cs.po
lst,202,sez,203,orca,po/cs.po
lstitm,207,polsez,208,orca,po/cs.po
mnu,212,nab,213,orca,po/cs.po
mnubr,217,nab,218,orca,po/cs.po
mnuitm,222,polnab,223,orca,po/cs.po
optnpn,227,panvol,228,orca,po/cs.po
pgt,232,str,233,orca,po/cs.po
tblst,237,sezkrt,238,orca,po/cs.po
pwd,247,hesl,248,orca,po/cs.po
popmnu,252,kontxnab,253,orca,po/cs.po
pgbar,257,průb,258,orca,po/cs.po
btn,262,tlač,263,orca,po/cs.po
radio,267,skuppř,268,orca,po/cs.po
rdmnuitm,272,polskpř,273,orca,po/cs.po
rtpn,277,horpan,278,orca,po/cs.po
rwhdr,283,záhlřád,284,orca,po/cs.po
scbr,288,posv,289,orca,po/cs.po
scpn,293,posvpan,294,orca,po/cs.po
sctn,298,odd,299,orca,po/cs.po
seprtr,303,odděl,304,orca,po/cs.po
sldr,308,táhl,309,orca,po/cs.po
spltpn,313,rozpan,314,orca,po/cs.po
spin,318,čísl,319,orca,po/cs.po
statbr,323,stat,324,orca,po/cs.po
tbl,328,tab,329,orca,po/cs.po
cll,333,buň,334,orca,po/cs.po
tomnuitm,338,odtrhnabpol,339,orca,po/cs.po
tglbtn,353,přep,354,orca,po/cs.po
tbar,358,nástrpan,359,orca,po/cs.po
tre,368,strm,369,orca,po/cs.po
trtbl,373,strmsez,374,orca,po/cs.po
unk,378,nezn,379,orca,po/cs.po
vwprt,383,výř,384,orca,po/cs.po
wnd,388,okn,389,orca,po/cs.po
hdr,393,hlav,394,orca,po/cs.po
ftr,398,pat,399,orca,po/cs.po
para,403,odst,404,orca,po/cs.po
app,408,apl,409,orca,po/cs.po
edtbr,418,lišupr,419,orca,po/cs.po
emb,423,vnřobj,424,orca,po/cs.po
Czech Grade 1,429,"Čeština, Grade 1",430,orca,po/cs.po
Spanish Grade 1,435,"Španělština, Grade 1",436,orca,po/cs.po
Canada French Grade 2,441,"Kanadská francouzština, Grade 2",442,orca,po/cs.po
France French Grade 2,447,"Francouzská francouzština, Grade 2",448,orca,po/cs.po
Latvian Grade 1,453,"Lotyština, Grade 1",454,orca,po/cs.po
Netherlands Dutch Grade 1,459,"Nizozemská nizozemština, Grade 1",460,orca,po/cs.po
Norwegian Grade 0,465,"Norština, Grade 0",466,orca,po/cs.po
Norwegian Grade 1,471,"Norština, Grade 1",472,orca,po/cs.po
Norwegian Grade 2,477,"Norština, Grade 2",478,orca,po/cs.po
Norwegian Grade 3,483,"Norština, Grade 3",484,orca,po/cs.po
Polish Grade 1,489,"Polština, Grade 1",490,orca,po/cs.po
Portuguese Grade 1,495,"Portugalština, Grade 1",496,orca,po/cs.po
Swedish Grade 1,501,"Švédština, Grade 1",502,orca,po/cs.po
Arabic Grade 1,507,"Arabština, Grade 1",508,orca,po/cs.po
Welsh Grade 1,513,"Velština, Grade 1",514,orca,po/cs.po
Welsh Grade 2,519,"Velština, Grade 2",520,orca,po/cs.po
German Grade 0,525,"Němčina, Grade 0",526,orca,po/cs.po
German Grade 1,531,"Němčina, Grade 1",532,orca,po/cs.po
German Grade 2,537,"Němčina, Grade 2",538,orca,po/cs.po
U.K. English Grade 2,543,"Britská angličtina, Grade 2",544,orca,po/cs.po
U.K. English Grade 1,549,"Britská angličtina, Grade 1",550,orca,po/cs.po
U.S. English Grade 1,555,"Americká angličtina, Grade 1",556,orca,po/cs.po
U.S. English Grade 2,561,"Americká angličtina, Grade 2",562,orca,po/cs.po
Canada French Grade 1,567,"Kanadská francouzština,  Grade 1",568,orca,po/cs.po
France French Grade 1,573,"Francouzská francouzština, Grade 1",574,orca,po/cs.po
Greek Grade 1,579,"Řečtina, Grade 1",580,orca,po/cs.po
Hindi Grade 1,585,"Hindština, Grade 1",586,orca,po/cs.po
Hungarian 8 dot computer,591,"Maďarština, 8bodové počítačové",592,orca,po/cs.po
Hungarian Grade 1,597,"Maďarština, Grade 1",598,orca,po/cs.po
Italian Grade 1,603,"Italština, Grade 1",604,orca,po/cs.po
Belgium Dutch Grade 1,609,"Vlámština, Grade 1",610,orca,po/cs.po
space,615,mezera,616,orca,po/cs.po
newline,621,nový řádek,622,orca,po/cs.po
tab,629,tabulátor,630,orca,po/cs.po
exclaim,635,vykřičník,636,orca,po/cs.po
quote,641,uvozovky,642,orca,po/cs.po
number,647,číslo,648,orca,po/cs.po
dollar,653,dolar,654,orca,po/cs.po
percent,659,procent,660,orca,po/cs.po
and,665,et,666,orca,po/cs.po
apostrophe,671,apostrof,672,orca,po/cs.po
left paren,677,závorka,678,orca,po/cs.po
right paren,683,zavřít závorka,684,orca,po/cs.po
star,689,hvězdička,690,orca,po/cs.po
comma,703,čárka,704,orca,po/cs.po
dash,709,pomlčka,710,orca,po/cs.po
dot,715,tečka,716,orca,po/cs.po
slash,721,lomeno,722,orca,po/cs.po
colon,727,dvojtečka,728,orca,po/cs.po
semicolon,733,středník,734,orca,po/cs.po
less,739,je menší než,740,orca,po/cs.po
equals,745,je rovno,746,orca,po/cs.po
greater,751,je větší než,752,orca,po/cs.po
question,757,otazník,758,orca,po/cs.po
at,763,zavináč,764,orca,po/cs.po
left bracket,769,hranatá závorka,770,orca,po/cs.po
backslash,775,zpětné lomítko,776,orca,po/cs.po
right bracket,781,zavřít hranatou závorku,782,orca,po/cs.po
caret,787,stříška,788,orca,po/cs.po
underline,793,podtržítko,794,orca,po/cs.po
grave,802,obrácená čárka,803,orca,po/cs.po
left brace,808,složená závorka,809,orca,po/cs.po
vertical bar,814,svislá čára,815,orca,po/cs.po
right brace,820,zavřít složenou závorku,821,orca,po/cs.po
tilde,829,tilda,830,orca,po/cs.po
no break space,836,pevná mezera,837,orca,po/cs.po
inverted exclamation point,842,obrácený vykřičník,843,orca,po/cs.po
cents,848,centů,849,orca,po/cs.po
pounds,854,liber,855,orca,po/cs.po
currency sign,860,značka měny,861,orca,po/cs.po
yen,866,jenů,867,orca,po/cs.po
broken bar,872,přerušená svislá čára,873,orca,po/cs.po
section,878,paragraf,879,orca,po/cs.po
diaeresis,887,rozlučník,888,orca,po/cs.po
superscript a,899,horní index a,900,orca,po/cs.po
left double angle bracket,905,francouzské uvozovky vpravo,906,orca,po/cs.po
logical not,911,logická negace,912,orca,po/cs.po
soft hyphen,917,podmíněný spojovník,918,orca,po/cs.po
registered,923,registrováno,924,orca,po/cs.po
macron,929,vodorovná čárka,930,orca,po/cs.po
degrees,935,stupňů,936,orca,po/cs.po
plus or minus,941,plus mínus,942,orca,po/cs.po
superscript 2,947,horní index 2,948,orca,po/cs.po
superscript 3,953,horní index 3,954,orca,po/cs.po
acute,962,čárka,963,orca,po/cs.po
mu,968,mikro,969,orca,po/cs.po
paragraph marker,974,znak odstavce,975,orca,po/cs.po
middle dot,980,tečka uprostřed,981,orca,po/cs.po
cedilla,989,sedil,990,orca,po/cs.po
superscript 1,995,horní index 1,996,orca,po/cs.po
ordinal,1001,pořadový indikátor,1002,orca,po/cs.po
right double angle bracket,1007,francouzské uvozovky vlevo,1008,orca,po/cs.po
one fourth,1013,čtvrtina,1014,orca,po/cs.po
one half,1019,polovina,1020,orca,po/cs.po
three fourths,1025,tři čtvrtiny,1026,orca,po/cs.po
inverted question mark,1031,obrácený otazník,1032,orca,po/cs.po
a acute,1037,dlouhé a,1038,orca,po/cs.po
A GRAVE,1043,A S TĚŽKÝM AKCENTEM,1044,orca,po/cs.po
A ACUTE,1049,DLOUHÉ A,1050,orca,po/cs.po
A CIRCUMFLEX,1055,A SE STŘÍŠKOU,1056,orca,po/cs.po
A TILDE,1061,A S TILDOU,1062,orca,po/cs.po
A UMLAUT,1067,PŘEHLASOVANÉ A,1068,orca,po/cs.po
A RING,1073,A S KROUŽKEM,1074,orca,po/cs.po
A E,1079,LIGATURA AE,1080,orca,po/cs.po
C CEDILLA,1085,C SEDIL,1086,orca,po/cs.po
E GRAVE,1091,E S TĚŽKÝM AKCENTEM,1092,orca,po/cs.po
E ACUTE,1097,DLOUHÉ E,1098,orca,po/cs.po
E CIRCUMFLEX,1103,E SE STŘÍŠKOU,1104,orca,po/cs.po
E UMLAUT,1109,PŘEHLASOVANÉ E,1110,orca,po/cs.po
I GRAVE,1115,I S TĚŽKÝM AKCENTEM,1116,orca,po/cs.po
I ACUTE,1121,DLOUHÉ I,1122,orca,po/cs.po
I CIRCUMFLEX,1127,I SE STŘÍŠKOU,1128,orca,po/cs.po
I UMLAUT,1133,PŘEHLASOVANÉ I,1134,orca,po/cs.po
ETH,1139,ETHA,1140,orca,po/cs.po
N TILDE,1145,N S TILDOU,1146,orca,po/cs.po
O GRAVE,1151,O S TĚŽKÝM AKCENTEM,1152,orca,po/cs.po
O ACUTE,1157,DLOUHÉ O,1158,orca,po/cs.po
O CIRCUMFLEX,1163,O SE STŘÍŠKOU,1164,orca,po/cs.po
O TILDE,1169,O S TILDOU,1170,orca,po/cs.po
O UMLAUT,1175,PŘEHLASOVANÉ O,1176,orca,po/cs.po
times,1181,krát,1182,orca,po/cs.po
O STROKE,1187,PŘEŠKRTNUTÉ O,1188,orca,po/cs.po
U GRAVE,1193,U S TĚŽKÝM AKCENTEM,1194,orca,po/cs.po
U ACUTE,1199,DLOUHÉ U,1200,orca,po/cs.po
U CIRCUMFLEX,1205,U SE STŘÍŠKOU,1206,orca,po/cs.po
U UMLAUT,1211,PŘEHLASOVANÉ U,1212,orca,po/cs.po
Y ACUTE,1217,DLOUHÉ Y,1218,orca,po/cs.po
s sharp,1229,ostré s,1230,orca,po/cs.po
a grave,1235,a s těžkým akcentem,1236,orca,po/cs.po
a circumflex,1241,a se stříškou,1242,orca,po/cs.po
a tilde,1247,a s tildou,1248,orca,po/cs.po
a umlaut,1253,přehlasované a,1254,orca,po/cs.po
a ring,1259,a s kroužkem,1260,orca,po/cs.po
a e,1265,ligatura ae,1266,orca,po/cs.po
c cedilla,1271,c sedil,1272,orca,po/cs.po
e grave,1277,e s těžkým akcentem,1278,orca,po/cs.po
e acute,1283,dlouhé e,1284,orca,po/cs.po
e circumflex,1289,e se stříškou,1290,orca,po/cs.po
e umlaut,1295,přehlasované e,1296,orca,po/cs.po
i grave,1301,i s těžkým akcentem,1302,orca,po/cs.po
i acute,1307,dlouhé i,1308,orca,po/cs.po
i circumflex,1313,i se stříškou,1314,orca,po/cs.po
i umlaut,1319,přehlasované i,1320,orca,po/cs.po
eth,1325,etha,1326,orca,po/cs.po
n tilde,1331,n s tildou,1332,orca,po/cs.po
o grave,1337,o s těžkým akcentem,1338,orca,po/cs.po
o acute,1343,dlouhé o,1344,orca,po/cs.po
o circumflex,1349,o se stříškou,1350,orca,po/cs.po
o tilde,1355,o s tildou,1356,orca,po/cs.po
o umlaut,1361,přehlasované o,1362,orca,po/cs.po
divided by,1367,děleno,1368,orca,po/cs.po
o stroke,1373,přeškrtnuté o,1374,orca,po/cs.po
u acute,1385,dlouhé u,1386,orca,po/cs.po
u grave,1391,u s těžkým akcentem,1392,orca,po/cs.po
u circumflex,1397,u se stříškou,1398,orca,po/cs.po
u umlaut,1403,přehlasované u,1404,orca,po/cs.po
y acute,1409,dlouhé y,1410,orca,po/cs.po
y umlaut,1415,přehlasované y,1416,orca,po/cs.po
Y UMLAUT,1421,PŘEHLASOVANÉ Y,1422,orca,po/cs.po
en dash,1433,krátký spojovník,1434,orca,po/cs.po
left single quote,1440,jednoduché uvozovky vlevo,1441,orca,po/cs.po
right single quote,1447,jednoduché uvozovky vpravo,1448,orca,po/cs.po
single low quote,1453,jednoduché uvozovky dole,1454,orca,po/cs.po
left double quote,1459,dvojité uvozovky vlevo,1460,orca,po/cs.po
right double quote,1465,dvojité uvozovky vpravo,1466,orca,po/cs.po
double low quote,1471,dvojité uvozovky dole,1472,orca,po/cs.po
dagger,1477,kříž,1478,orca,po/cs.po
double dagger,1483,dvojitý kříž,1484,orca,po/cs.po
bullet,1489,odrážka,1490,orca,po/cs.po
triangular bullet,1495,trojúhelníková odrážka,1496,orca,po/cs.po
per mille,1501,promile,1502,orca,po/cs.po
prime,1507,minuta nebo stopa,1508,orca,po/cs.po
double prime,1513,sekunda nebo palec,1514,orca,po/cs.po
triple prime,1519,tercie,1520,orca,po/cs.po
hyphen bullet,1525,odrážka s pomlčkou,1526,orca,po/cs.po
trademark,1537,ochranná známka,1538,orca,po/cs.po
check mark,1544,zatržítko,1545,orca,po/cs.po
heavy check mark,1551,silné zatržítko,1552,orca,po/cs.po
x-shaped bullet,1562,odrážka s křížkem,1563,orca,po/cs.po
superscript 0,1568,horní index 0,1569,orca,po/cs.po
superscript 4,1574,horní index 4,1575,orca,po/cs.po
superscript 5,1580,horní index 5,1581,orca,po/cs.po
superscript 6,1586,horní index 6,1587,orca,po/cs.po
superscript 7,1592,horní index 7,1593,orca,po/cs.po
superscript 8,1598,horní index 8,1599,orca,po/cs.po
superscript 9,1604,horní index 9,1605,orca,po/cs.po
superscript plus,1610,horní index plus,1611,orca,po/cs.po
superscript minus,1616,horní index mínus,1617,orca,po/cs.po
superscript equals,1622,horní index rovná se,1623,orca,po/cs.po
superscript left paren,1628,horní index levá závorka,1629,orca,po/cs.po
superscript right paren,1634,horní index pravá závorka,1635,orca,po/cs.po
superscript n,1640,horní index n,1641,orca,po/cs.po
subscript 0,1646,dolní index 0,1647,orca,po/cs.po
subscript 1,1652,dolní index 1,1653,orca,po/cs.po
subscript 2,1658,dolní index 2,1659,orca,po/cs.po
subscript 3,1664,dolní index 3,1665,orca,po/cs.po
subscript 4,1670,dolní index 4,1671,orca,po/cs.po
subscript 5,1676,dolní index 5,1677,orca,po/cs.po
subscript 6,1682,dolní index 6,1683,orca,po/cs.po
subscript 7,1688,dolní index 7,1689,orca,po/cs.po
subscript 8,1694,dolní index 8,1695,orca,po/cs.po
subscript 9,1700,dolní index 9,1701,orca,po/cs.po
subscript plus,1706,dolní index plus,1707,orca,po/cs.po
subscript minus,1712,dolní index mínus,1713,orca,po/cs.po
subscript equals,1718,dolní index rovná se,1719,orca,po/cs.po
subscript left paren,1724,dolní index levá závorka,1725,orca,po/cs.po
subscript right paren,1730,dolní index pravá závorka,1731,orca,po/cs.po
black square,1738,čtvereček,1739,orca,po/cs.po
black diamond,1746,kosočtverec,1747,orca,po/cs.po
object replacement character,1762,znak nahrazující objekt,1763,orca,po/cs.po
Route the pointer to the current item,1768,Přesunout ukazatel na aktuální položku,1769,orca,po/cs.po
Perform left click on current flat review item,1778,Provést levé kliknutí myši na aktuální položce plošného náhledu,1779,orca,po/cs.po
Perform right click on current flat review item,1788,Provést pravé kliknutí myši na aktuální položce plošného náhledu,1789,orca,po/cs.po
Speak entire document,1796,Přečíst celý dokument,1797,orca,po/cs.po
Speak entire window using flat review,1806,Přečíst celé okno v plošném náhledu,1807,orca,po/cs.po
Performs the basic Where Am I operation.,1814,"Zběžně říct, kde se právě nacházíte",1815,orca,po/cs.po
Performs the detailed Where Am I operation.,1822,"Podrobně říct, kde se právě nacházíte",1823,orca,po/cs.po
Speak the current selection,1831,Přečíst aktuální výběr,1832,orca,po/cs.po
Speak link details,1837,Přečíst podrobnosti k odkazu,1838,orca,po/cs.po
Speak the status bar,1843,Přečíst stavový řádek,1844,orca,po/cs.po
Speak the title bar,1848,Přečíst název okna,1849,orca,po/cs.po
Open the Find dialog,1855,Otevřít dialogové okno hledání,1856,orca,po/cs.po
Search for the next instance of a string,1863,Hledat následující výskyt řetězce,1864,orca,po/cs.po
Search for the previous instance of a string,1871,Hledat předchozí výskyt řetězce,1872,orca,po/cs.po
Enter and exits flat review mode,1880,Zapnout nebo vypnout režim plošného náhledu.,1881,orca,po/cs.po
Move flat review to the home position,1890,Přesunout plošný náhled na počáteční pozici,1891,orca,po/cs.po
Move flat review to the end position,1900,Přesunout plošný náhled na koncovou pozici,1901,orca,po/cs.po
Move flat review to the beginning of the previous line,1909,Přesunout plošný náhled na začátek předcházejícího řádku,1910,orca,po/cs.po
Speak the current flat review line,1918,Přečíst aktuální řádek v plošném náhledu,1919,orca,po/cs.po
Spell the current flat review line,1929,Vyhláskovat aktuální řádek v plošném náhledu,1930,orca,po/cs.po
Phonetically spell the current flat review line,1940,Foneticky vyhláskovat aktuální řádek v plošném náhledu,1941,orca,po/cs.po
Move flat review to the beginning of the next line,1949,Přesunout plošný náhled na začátek následujícího řádku,1950,orca,po/cs.po
Move flat review to the previous item or word,1960,Přesunout plošný náhled na předchozí položku nebo slovo,1961,orca,po/cs.po
Speak the current flat review item or word,1970,Přečíst aktuální položku nebo slovo plošného náhledu,1971,orca,po/cs.po
Spell the current flat review item or word,1981,Vyhláskovat aktuální položku nebo slovo plošného náhledu,1982,orca,po/cs.po
Phonetically spell the current flat review item or word,1993,Foneticky vyhláskovat aktuální položku nebo slovo plošného náhledu,1994,orca,po/cs.po
Move flat review to the next item or word,2004,Přesunout plošný náhled na následující položku nebo slovo,2005,orca,po/cs.po
Move flat review to the word above the current word,2015,Přesunout plošný náhled na slovo nad aktuálním slovem,2016,orca,po/cs.po
Speak the current flat review object,2027,Přečíst aktuální objekt plošného náhledu,2028,orca,po/cs.po
Move flat review to the word below the current word,2038,Přesunout plošný náhled na slovo pod aktuálním slovem,2039,orca,po/cs.po
Move flat review to the previous character,2049,Přesunout plošný náhled na předchozí znak,2050,orca,po/cs.po
Speak the current flat review character,2059,Přečíst aktuální znak plošného náhledu,2060,orca,po/cs.po
Phonetically speak the current flat review character,2070,Foneticky přečíst aktuální znak plošného náhledu,2071,orca,po/cs.po
Speak unicode value of the current flat review character,2081,Přečíst hodnotu Unicode aktuálního znaku plošného náhledu,2082,orca,po/cs.po
Move flat review to the next character,2092,Přesunout plošný náhled na následující znak,2093,orca,po/cs.po
Move flat review to the end of the line,2102,Přesunout plošný náhled na konec řádku,2103,orca,po/cs.po
Move flat review to the bottom left,2112,Přesunout plošný náhled vlevo dolů,2113,orca,po/cs.po
Copy the contents under flat review to the clipboard,2123,Zkopírovat obsah pod plošným náhledem do schránky,2124,orca,po/cs.po
Append the contents under flat review to the clipboard,2134,Připojit obsah pod plošným náhledem do schránky,2135,orca,po/cs.po
Toggle whether to read just the current table cell or the whole row,2141,Přepout mezi čtením celého řádku nebo aktuální buňky v tabulce,2142,orca,po/cs.po
Read the attributes associated with the current text character,2147,Přečíst vlastnosti přiřazené aktuálnímu znaku,2148,orca,po/cs.po
Pan the braille display to the left,2156,Posunout braillský řádek doleva,2157,orca,po/cs.po
Pan the braille display to the right,2165,Posunout braillský řádek doprava,2166,orca,po/cs.po
Return to object with keyboard focus,2177,Vrátit se na objekt s aktivní klávesnicí,2178,orca,po/cs.po
Turn contracted braille on and off,2185,Vypnout nebo zapnout režim zkratkopisu braillského řádku,2186,orca,po/cs.po
Process a cursor routing key,2192,Zpracovat klávesu přesunu kurzoru,2193,orca,po/cs.po
Mark the beginning of a text selection,2197,Označit začátek výběru textu,2198,orca,po/cs.po
Mark the end of a text selection,2202,Označit konec výběru textu,2203,orca,po/cs.po
Enter learn mode.  Press escape to exit learn mode,2211,Zapnout výukový režim. Zmáčknutím Escape jej ukončíte,2212,orca,po/cs.po
Decrease the speech rate,2217,Zpomalit tempo řeči,2218,orca,po/cs.po
Increase the speech rate,2223,Zrychlit tempo řeči,2224,orca,po/cs.po
Decrease the speech pitch,2229,Snížit výšku hlasu řeči,2230,orca,po/cs.po
Increase the speech pitch,2235,Zvýšit výšku hlasu řeči,2236,orca,po/cs.po
Increase the speech volume,2241,Zvýšit hlasitost řeči,2242,orca,po/cs.po
Decrease the speech volume,2247,Snížit hlasitos řeči,2248,orca,po/cs.po
