Indicates an object is labeled by one or more target objects,5173,Indicates an object is labelled by one or more target objects,5174,glade,po/en_GB.po
Center Child,5350,Centre Child,5351,glade,po/en_GB.po
Always Center,5462,Always Centre,5463,glade,po/en_GB.po
Center on Parent,5466,Centre on Parent,5467,glade,po/en_GB.po
The pango attributes for this label,5730,The Pango attributes for this label,5731,glade,po/en_GB.po
Email,5775,E-mail,5776,glade,po/en_GB.po
The response ID of this button in a dialog,5959,The response ID of this button in a dialogue,5960,glade,po/en_GB.po
Check Button,5979,Tick Button,5980,glade,po/en_GB.po
Color Button,6057,Colour Button,6058,glade,po/en_GB.po
Dialog Box,6114,Dialogue Box,6115,glade,po/en_GB.po
About Dialog,6580,About Dialogue,6581,glade,po/en_GB.po
Color Selection Dialog,6654,Colour Selection Dialogue,6655,glade,po/en_GB.po
File Chooser Dialog,6658,File Chooser Dialogue,6659,glade,po/en_GB.po
Font Selection Dialog,6662,Font Selection Dialogue,6663,glade,po/en_GB.po
Application Chooser Dialog,6666,Application Chooser Dialogue,6667,glade,po/en_GB.po
Message Dialog,6670,Message Dialogue,6671,glade,po/en_GB.po
Color Selection,6686,Colour Selection,6687,glade,po/en_GB.po
Color Chooser Widget,6690,Colour Chooser Widget,6691,glade,po/en_GB.po
Color Chooser Dialog,6694,Colour Chooser Dialogue,6695,glade,po/en_GB.po
Font Chooser Dialog,6702,Font Chooser Dialogue,6703,glade,po/en_GB.po
Recent Chooser Dialog,6800,Recent Chooser Dialogue,6801,glade,po/en_GB.po
Cell Background Color name column,6920,Cell Background Colour name column,6921,glade,po/en_GB.po
Cell Background Color column,6966,Cell Background Colour column,6967,glade,po/en_GB.po
Background Color Name column,7034,Background Colour Name column,7035,glade,po/en_GB.po
Background Color column,7038,Background Colour column,7039,glade,po/en_GB.po
Ellipsize column,7046,Ellipsise column,7047,glade,po/en_GB.po
Foreground Color Name column,7062,Foreground Colour Name column,7063,glade,po/en_GB.po
Foreground Color column,7066,Foreground Colour column,7067,glade,po/en_GB.po
Ultra Condensed,7098,Ultra-Condensed,7099,glade,po/en_GB.po
Semi Condensed,7110,Semi-Condensed,7111,glade,po/en_GB.po
Semi Expanded,7114,Semi-Expanded,7115,glade,po/en_GB.po
Ultra Expanded,7126,Ultra-Expanded,7127,glade,po/en_GB.po
Gtk,7210,GTK+,7211,glade,po/en_GB.po
Native File Chooser Dialog,7486,Native File Chooser Dialogue,7487,glade,po/en_GB.po
License Text,7522,Licence Text,7523,glade,po/en_GB.po
License and Copyright,7558,Licence and Copyright,7559,glade,po/en_GB.po
Add center child,7576,Add centre child,7577,glade,po/en_GB.po
Whether this action bar should include a centered child.,7580,Whether this action bar should include a centred child.,7581,glade,po/en_GB.po
Activatable / Actionable,7604,Activatable/Actionable,7605,glade,po/en_GB.po
Whether this box should include a centered child.,7620,Whether this box should include a centred child.,7621,glade,po/en_GB.po
Whether to use markup in the\nprimary icon's tooltip\n,7721,Whether to use markup in the\ntooltip of the primary icon\n,7724,glade,po/en_GB.po
Whether to use markup in the\nsecondary icon's tooltip,7733,Whether to use markup in the\ntooltip of the secondary icon,7736,glade,po/en_GB.po
Message Dialog Attributes,7879,Message Dialogue Attributes,7880,glade,po/en_GB.po
Ellipsize Text:,7936,Ellipsise Text:,7937,glade,po/en_GB.po
Homogeneous:,8036,Homogeneous,8037,glade,po/en_GB.po
A simple application to access and organize your e-books on GNOME. It is meant to be a simple and elegant replacement for using a file manager to deal with e-books.,33,A simple application to access and organise your e-books on GNOME. It is meant to be a simple and elegant replacement for using a file manager to deal with e-books.,37,gnome-books,po/en_GB.po
Window maximized,104,Window maximised,105,gnome-books,po/en_GB.po
Window maximized state,108,Window maximised state,109,gnome-books,po/en_GB.po
Open places and bookmarks dialog,192,Open places and bookmarks dialogue,193,gnome-books,po/en_GB.po
Rotate counterclockwise,202,Rotate anti-clockwise,203,gnome-books,po/en_GB.po
%d item deleted,451,%d items deleted,454,gnome-books,po/en_GB.po
%d day ago,521,%d days ago,524,gnome-books,po/en_GB.po
%d week ago,532,%d weeks ago,535,gnome-books,po/en_GB.po
%d month ago,543,%d months ago,546,gnome-books,po/en_GB.po
%d year ago,554,%d years ago,557,gnome-books,po/en_GB.po
Virtualization made simple,31,Virtualisation made simple,32,gnome-boxes,po/en_GB.po
Window maximized,146,Window maximised,147,gnome-boxes,po/en_GB.po
Window maximized state,150,Window maximised state,151,gnome-boxes,po/en_GB.po
Boxes was unable to identify the operating system on the image file.,195,Boxes was unable to identify the operating system from the image file.,196,gnome-boxes,po/en_GB.po
Create virtual machine from one of the medias detected in your system.,236,Create virtual machine from one of the media detected in your system.,237,gnome-boxes,po/en_GB.po
Virtualization extensions are unavailable on your system.\nCheck your BIOS settings to enable them.,276,Virtualisation extensions are unavailable on your system.\nCheck your BIOS settings to enable them.,279,gnome-boxes,po/en_GB.po
Boxes cannot access the virtualization backend.,586,Boxes cannot access the virtualisation backend.,587,gnome-boxes,po/en_GB.po
"With Boxes, you don't need to download an operating system to create a virtual machine. Instead, just pick the operating system you want to setup, and Boxes will automatically download it for you.",629,"With Boxes, you don’t need to download an operating system to create a virtual machine. Instead, just pick the operating system you want to setup, and Boxes will automatically download it for you.",633,gnome-boxes,po/en_GB.po
Check virtualization capabilities,722,Check virtualisation capabilities,723,gnome-boxes,po/en_GB.po
"URL to display, broker or installer media",735,"URI to display, broker or installer media",736,gnome-boxes,po/en_GB.po
%u box has been deleted,767,%u boxes have been deleted,770,gnome-boxes,po/en_GB.po
Failed to analyze installer media. Corrupted or incomplete media?,821,Failed to analyse installer medium. Corrupted or incomplete medium?,822,gnome-boxes,po/en_GB.po
Exit fullscreen,843,Exit Fullscreen,844,gnome-boxes,po/en_GB.po
• The CPU is capable of virtualization: %s\n,997,• The CPU is capable of virtualisation: %s\n,998,gnome-boxes,po/en_GB.po
Media is not supported,1031,Medium is not supported,1032,gnome-boxes,po/en_GB.po
Boxes is not authorized to run in background,1062,Boxes is not authorised to run in background,1063,gnome-boxes,po/en_GB.po
Support for viewing TODOs found within your code base,134,Support for viewing TODOs found within your code-base,135,gnome-builder,po/en_GB.po
Window maximized,453,Window maximised,454,gnome-builder,po/en_GB.po
Window maximized state,457,Window maximised state,458,gnome-builder,po/en_GB.po
Plugin enabled,517,Plug-in enabled,518,gnome-builder,po/en_GB.po
If the plugin should be enabled,521,If the plug-in should be enabled,522,gnome-builder,po/en_GB.po
The default color scheme for TextEditor,648,The default colour scheme for TextEditor,649,gnome-builder,po/en_GB.po
Dark color scheme for Builder using the Tango color palette,660,Dark colour scheme for Builder using the Tango colour palette,661,gnome-builder,po/en_GB.po
The default color scheme for Builder,664,The default colour scheme for Builder,665,gnome-builder,po/en_GB.po
Color Plane,681,Colour Plane,682,gnome-builder,po/en_GB.po
Color name,685,Colour name,686,gnome-builder,po/en_GB.po
Enter a new name for the color,689,Enter a new name for the colour,690,gnome-builder,po/en_GB.po
Color Components,777,Colour Components,778,gnome-builder,po/en_GB.po
Color strings,818,Colour strings,819,gnome-builder,po/en_GB.po
Failed to initialize defaults.,907,Failed to initialise defaults.,908,gnome-builder,po/en_GB.po
Enabling smart backspace will treat multiple spaces as a tabs,1184,Enabling smart backspace will treat multiple spaces as tabs,1185,gnome-builder,po/en_GB.po
Failed to initialize build pipeline: %s,1300,Failed to initialise build pipeline: %s,1301,gnome-builder,po/en_GB.po
"Cannot deploy to device, build pipeline is not initialized",1319,"Cannot deploy to device, build pipeline is not initialised",1320,gnome-builder,po/en_GB.po
Author Email,1517,Author E-mail,1518,gnome-builder,po/en_GB.po
Color Scheme,1887,Colour Scheme,1888,gnome-builder,po/en_GB.po
Space before opening parentheses,2199,Space before opening brackets,2200,gnome-builder,po/en_GB.po
Space before opening brackets,2203,Space before opening square brackets,2204,gnome-builder,po/en_GB.po
Space before opening angles,2211,Space before opening angle brackets,2212,gnome-builder,po/en_GB.po
Installing %u package,2815,Installing %u packages,2818,gnome-builder,po/en_GB.po
Failed to initialize language server: %s,2823,Failed to initialise language server: %s,2824,gnome-builder,po/en_GB.po
Beautifier plugin: error copying the gresource config file for “%s”: %s,3074,Beautifier plug-in: error copying the gresource config file for “%s”: %s,3075,gnome-builder,po/en_GB.po
Beautifier plugin: error creating temporary config file for “%s”,3081,Beautifier plug-in: error creating temporary config file for “%s”,3082,gnome-builder,po/en_GB.po
Beautifier plugin: Can’t read .ini file: %s,3087,Beautifier plug-in: Can’t read .ini file: %s,3088,gnome-builder,po/en_GB.po
Beautifier plugin: neither command nor command-pattern keys found: entry “%s” disabled,3093,Beautifier plug-in: neither command nor command-pattern keys found: entry “%s” disabled,3096,gnome-builder,po/en_GB.po
Beautifier plugin: both command and command-pattern keys found: entry “%s” disabled,3103,Beautifier plug-in: both command and command-pattern keys found: entry “%s” disabled,3106,gnome-builder,po/en_GB.po
"Beautifier plugin: config path “%s” does not exist, entry “%s” disabled",3113,"Beautifier plug-in: config path “%s” does not exist, entry “%s” disabled",3114,gnome-builder,po/en_GB.po
Beautifier plugin: command key out of possible values: entry “%s” disabled,3120,Beautifier plug-in: command key out of possible values: entry “%s” disabled,3122,gnome-builder,po/en_GB.po
Beautifier plugin: @c@ in “%s” command-pattern key but no config file set: entry “%s” disabled,3128,Beautifier plug-in: @c@ in “%s” command-pattern key but no config file set: entry “%s” disabled,3131,gnome-builder,po/en_GB.po
Beautifier plugin: can’t create temporary file for “%s”: entry “%s” disabled,3138,Beautifier plug-in: can’t create temporary file for “%s”: entry “%s” disabled,3140,gnome-builder,po/en_GB.po
